Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KC,Technology,Software—Application,NASDAQ,518.98,99,99,84,8
2,BLRX,Healthcare,Biotechnology,NASDAQ,517.96,99,0,2,23
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,499.77,99,99,98,91
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,489.52,99,99,0,3
5,MFH,Financial Services,Capital Markets,NASDAQ,459.13,99,99,14,44
6,ASTS,Communication Services,Telecom Services,NASDAQ,432.93,99,99,99,99
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,423.59,99,99,99,60
8,APP,Technology,Softwareâ€”Application,NASDAQ,410.94,99,99,99,96
9,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,400.46,99,99,6,15
10,OPFI,Technology,Software—Application,NYSE,391.96,99,95,97,96
11,DBVT,Healthcare,Biotechnology,NASDAQ,384.95,99,99,5,8
12,AGFY,Industrials,Specialty Business Services,NASDAQ,383.29,99,99,13,4
13,RDW,Industrials,Aerospace & Defense,NYSE,380.19,99,99,98,95
14,CMRX,Healthcare,Biotechnology,NASDAQ,377.62,99,99,35,23
15,ZKIN,Basic Materials,Steel,NASDAQ,373.95,99,67,26,18
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,372.16,99,98,99,99
17,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,368.15,99,99,99,99
18,BCTX,Healthcare,Biotechnology,NASDAQ,361.84,99,0,4,0
19,XCUR,Healthcare,Biotechnology,NASDAQ,354.97,99,99,26,8
20,MESO,Healthcare,Biotechnology,NASDAQ,353.87,99,99,98,98
21,IONQ,Technology,Computer Hardware,NYSE,353.23,99,99,99,10
22,VNET,Technology,Information Technology Services,NASDAQ,353.07,99,97,96,16
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,351.8,99,99,98,97
24,LX,Financial Services,Credit Services,NASDAQ,340.14,99,98,98,24
25,PULM,Healthcare,Biotechnology,NASDAQ,336.03,99,99,36,77
26,PLTR,Technology,Software—Infrastructure,NASDAQ,330.26,99,98,98,95
