Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,588.4,99,92,3,80
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,536.74,99,99,1,2
3,AGFY,Industrials,Specialty Business Services,NASDAQ,515.39,99,99,2,2
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,514.2,99,98,1,6
5,IONQ,Technology,Computer Hardware,NYSE,472.74,99,99,33,15
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,429.65,99,99,97,71
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,413.53,99,99,99,62
8,APP,Technology,Softwareâ€”Application,NASDAQ,384.68,99,99,99,97
9,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,372.55,99,95,10,4
10,CMRX,Healthcare,Biotechnology,NASDAQ,367.6,99,17,24,25
11,MFH,Financial Services,Capital Markets,NASDAQ,355.64,99,99,42,92
12,WKEY,Technology,Semiconductors,NASDAQ,353.89,99,31,43,23
13,FOA,Financial Services,Credit Services,NYSE,353.22,99,98,88,10
14,XCUR,Healthcare,Biotechnology,NASDAQ,352.79,99,99,55,2
15,CRNC,Technology,Software—Application,NASDAQ,341.49,99,95,5,0
16,DBVT,Healthcare,Biotechnology,NASDAQ,334.84,99,99,6,2
17,ASTS,Communication Services,Telecom Services,NASDAQ,334.41,99,99,99,99
18,INOD,Technology,Information Technology Services,NASDAQ,330.46,99,99,95,99
19,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,329.33,99,99,99,98
20,ALGS,Healthcare,Biotechnology,NASDAQ,328.91,99,95,2,5
21,MESO,Healthcare,Biotechnology,NASDAQ,323.07,99,99,99,98
22,NTRBW,Healthcare,Biotechnology,NASDAQ,317.66,99,98,97,98
23,FUBO,Communication Services,Broadcasting,NYSE,315.54,99,35,24,9
24,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,311.62,99,98,98,96
25,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,310.88,99,99,98,24
26,KC,Technology,Software—Application,NASDAQ,310.28,99,99,46,11
27,CANG,Communication Services,Internet Content & Information,NYSE,307.41,99,99,84,94
28,PSTX,Healthcare,Biotechnology,NASDAQ,302.31,99,99,19,92
29,AMPG,Technology,Communication Equipment,NASDAQ,300.77,99,13,4,4
30,RDW,Industrials,Aerospace & Defense,NYSE,299.65,99,99,97,99
31,NEON,Technology,Electronic Components,NASDAQ,297.14,99,99,99,82
32,KOD,Healthcare,Biotechnology,NASDAQ,295.81,99,98,30,24
33,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.12,99,98,94,4
34,SUPV,Financial Services,Banks—Regional,NYSE,290.22,99,97,98,96
35,BFLY,Healthcare,Medical Devices,NYSE,288.09,99,98,95,69
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,287.99,99,99,99,98
37,QSI,Healthcare,Biotechnology,NASDAQ,286.18,99,43,6,7
38,WNW,Consumer Cyclical,Restaurants,NASDAQ,283.83,99,42,7,6
39,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,280.4,99,98,87,95
40,PULM,Healthcare,Biotechnology,NASDAQ,279.89,99,99,45,29
41,BSGM,Healthcare,Medical Devices,NASDAQ,278.19,99,96,1,0
42,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,277.55,99,97,84,91
43,BBAR,Financial Services,Banks—Regional,NYSE,272.19,99,98,98,95
44,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.69,99,99,99,99
45,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.9,99,99,99,96
46,SMMT,Healthcare,Biotechnology,NASDAQ,264.65,98,99,99,99
47,VUZI,Technology,Consumer Electronics,NASDAQ,262.96,98,96,20,10
48,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,261.07,98,6,5,3
49,MSTR,Technology,Software—Application,NASDAQ,258.23,98,99,99,99
50,MTC,Technology,Software—Application,NASDAQ,257.2,98,4,8,0
51,LX,Financial Services,Credit Services,NASDAQ,256.2,98,99,96,29
52,LPTH,Technology,Electronic Components,NASDAQ,255.25,98,90,71,18
53,TARA,Healthcare,Biotechnology,NASDAQ,254.44,98,99,10,27
54,LUMN,Communication Services,Telecom Services,NYSE,253.82,98,99,99,24
