Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QMCO,Technology,Computer Hardware,NASDAQ,569.28,99,99,5,14
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,545.41,99,98,1,4
3,RCAT,Technology,Software—Application,NASDAQ,524.79,99,99,98,98
4,AGFY,Industrials,Specialty Business Services,NASDAQ,508.87,99,99,5,3
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,423.92,99,99,98,78
6,DBVT,Healthcare,Biotechnology,NASDAQ,422.2,99,99,3,3
7,MFH,Financial Services,Capital Markets,NASDAQ,389.5,99,99,46,81
8,APP,Technology,Softwareâ€”Application,NASDAQ,388.6,99,99,99,96
9,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,387.51,99,88,4,54
10,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,379.77,99,99,98,94
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,369.59,99,99,98,70
12,IONQ,Technology,Computer Hardware,NYSE,361.47,99,99,94,10
13,CMRX,Healthcare,Biotechnology,NASDAQ,351.17,99,99,28,22
14,MESO,Healthcare,Biotechnology,NASDAQ,346.34,99,99,99,98
15,KC,Technology,Software—Application,NASDAQ,333.22,99,99,27,8
16,ASTS,Communication Services,Telecom Services,NASDAQ,315.69,99,99,99,99
17,MSTR,Technology,Software—Application,NASDAQ,315.28,99,99,99,99
18,XCUR,Healthcare,Biotechnology,NASDAQ,310.45,99,99,41,12
19,LX,Financial Services,Credit Services,NASDAQ,308.62,99,99,96,26
20,SPCB,Industrials,Security & Protection Services,NASDAQ,305.64,99,18,7,3
21,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,301.33,99,99,78,92
22,WKEY,Technology,Semiconductors,NASDAQ,299.29,99,99,51,29
23,INOD,Technology,Information Technology Services,NASDAQ,299.19,99,99,98,99
24,FOA,Financial Services,Credit Services,NYSE,297.69,99,99,87,32
25,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,291.03,99,97,96,83
26,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,288.87,99,99,8,9
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,288.04,99,99,99,99
28,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,286.99,99,99,97,99
29,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,284.05,99,99,99,53
30,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.19,99,99,84,88
31,ALGS,Healthcare,Biotechnology,NASDAQ,282.75,99,98,2,8
32,ETON,Healthcare,Biotechnology,NASDAQ,280.3,99,99,98,33
33,BFLY,Healthcare,Medical Devices,NYSE,278.91,99,98,96,44
34,PULM,Healthcare,Biotechnology,NASDAQ,278.77,99,99,35,34
35,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,271.51,99,97,93,92
36,RDW,Industrials,Aerospace & Defense,NYSE,268.54,99,99,98,98
37,SMMT,Healthcare,Biotechnology,NASDAQ,268.09,99,99,99,99
38,CLOV,Healthcare,Healthcare Plans,NASDAQ,267.94,99,98,99,98
39,CANG,Communication Services,Internet Content & Information,NYSE,266.36,99,99,75,91
40,BBAR,Financial Services,Banks—Regional,NYSE,264.33,99,98,97,93
41,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.18,99,99,99,99
42,SUPV,Financial Services,Banks—Regional,NYSE,261.33,99,98,97,96
43,MTC,Technology,Software—Application,NASDAQ,259.17,99,4,4,0
44,RAIL,Industrials,Railroads,NASDAQ,257.22,99,97,99,40
45,OPFI,Technology,Software—Application,NYSE,253.73,99,97,95,95
46,LUMN,Communication Services,Telecom Services,NYSE,251.23,98,98,99,80
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,250.89,98,98,98,92
48,CRNC,Technology,Software—Application,NASDAQ,250.41,98,96,3,0
49,VRME,Industrials,Security & Protection Services,NASDAQ,248.43,98,3,48,23
50,DOYU,Communication Services,Internet Content & Information,NASDAQ,245.7,98,98,96,97
51,SKIL,Consumer Defensive,Education & Training Services,NYSE,245.11,98,91,82,88
52,NEON,Technology,Electronic Components,NASDAQ,244.21,98,98,99,93
53,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,243.66,98,97,99,99
54,SRRK,Healthcare,Biotechnology,NASDAQ,243.39,98,99,99,15
55,PLTR,Technology,Software—Infrastructure,NASDAQ,243.24,98,98,97,91
56,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,236.65,98,97,96,98
57,INSG,Technology,Communication Equipment,NASDAQ,236.65,98,97,99,99
58,WLFC,Industrials,Rental & Leasing Services,NASDAQ,232.1,98,99,99,97
59,COMM,Technology,Communication Equipment,NASDAQ,230.63,98,98,99,72
60,BTCS,Financial Services,Capital Markets,NASDAQ,229.96,98,98,21,63
61,UI,Technology,Communication Equipment,NYSE,228.77,98,97,97,88
62,HUT,Financial Services,Capital Markets,NASDAQ,227.69,98,98,90,91
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,227.12,98,98,99,99
64,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,226.85,98,98,92,43
65,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,222.23,98,97,70,90
66,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,222.08,98,95,96,28
67,CLS,Technology,Electronic Components,NYSE,220.97,98,97,91,96
68,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,220.7,98,84,1,6
69,CMMB,Healthcare,Biotechnology,NASDAQ,218.43,98,95,97,96
70,EAT,Consumer Cyclical,Restaurants,NYSE,217.21,98,98,97,93
71,GGAL,Financial Services,Banks—Regional,NASDAQ,215.66,98,98,99,93
72,PRCH,Technology,Software—Application,NASDAQ,213.94,98,98,35,94
73,VNET,Technology,Information Technology Services,NASDAQ,213.61,98,92,96,29
74,AGX,Industrials,Engineering & Construction,NYSE,213.15,98,98,98,94
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,211.65,98,97,99,95
76,ECOR,Healthcare,Medical Devices,NASDAQ,211.47,98,98,90,45
77,SMTC,Technology,Semiconductors,NASDAQ,211.25,98,97,95,77
78,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.99,98,98,72,90
79,GDS,Technology,Information Technology Services,NASDAQ,210.53,98,96,99,83
