Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,587.96,99,99,1,3
2,AGFY,Industrials,Specialty Business Services,NASDAQ,555.23,99,99,2,4
3,XCUR,Healthcare,Biotechnology,NASDAQ,538.56,99,99,57,2
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,527.68,99,98,2,8
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,470.88,99,99,99,66
6,IONQ,Technology,Computer Hardware,NYSE,458.02,99,99,35,19
7,WKEY,Technology,Semiconductors,NASDAQ,447.6,99,25,61,25
8,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,438.9,99,96,3,80
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,438.28,99,99,98,84
10,SRRK,Healthcare,Biotechnology,NASDAQ,424.49,99,99,99,19
11,CRNC,Technology,Software—Application,NASDAQ,415.53,99,92,6,0
12,APP,Technology,Softwareâ€”Application,NASDAQ,412.48,99,99,99,97
13,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,409.67,99,99,98,29
14,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,407.73,99,93,4,5
15,INOD,Technology,Information Technology Services,NASDAQ,368.36,99,99,95,99
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,366.36,99,8,31,80
17,AMPG,Technology,Communication Equipment,NASDAQ,357.0,99,14,3,3
18,ICLK,Communication Services,Advertising Agencies,NASDAQ,353.68,99,97,94,3
19,ASTS,Communication Services,Telecom Services,NASDAQ,352.21,99,99,99,99
20,CMRX,Healthcare,Biotechnology,NASDAQ,350.58,99,20,25,28
21,MFH,Financial Services,Capital Markets,NASDAQ,348.83,99,99,54,88
22,MESO,Healthcare,Biotechnology,NASDAQ,348.75,99,99,99,98
23,FOA,Financial Services,Credit Services,NYSE,342.15,99,98,84,10
24,ALGS,Healthcare,Biotechnology,NASDAQ,338.19,99,93,2,5
25,QSI,Healthcare,Biotechnology,NASDAQ,338.16,99,29,6,6
26,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,324.75,99,98,98,97
27,DBVT,Healthcare,Biotechnology,NASDAQ,319.3,99,99,6,2
28,RDW,Industrials,Aerospace & Defense,NYSE,318.54,99,99,97,99
29,CANG,Communication Services,Internet Content & Information,NYSE,312.1,99,99,83,95
30,KC,Technology,Software—Application,NASDAQ,311.08,99,99,64,13
31,PULM,Healthcare,Biotechnology,NASDAQ,309.31,99,99,38,27
32,QURE,Healthcare,Biotechnology,NASDAQ,308.59,99,54,20,92
33,BSGM,Healthcare,Medical Devices,NASDAQ,308.5,99,96,1,0
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,306.45,99,99,99,98
35,NEON,Technology,Electronic Components,NASDAQ,303.16,99,99,99,85
36,PSTX,Healthcare,Biotechnology,NASDAQ,298.11,99,99,21,91
37,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,289.55,99,97,87,94
38,BFLY,Healthcare,Medical Devices,NYSE,288.84,99,98,96,49
39,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,288.72,99,99,99,99
40,VUZI,Technology,Consumer Electronics,NASDAQ,288.03,99,96,10,9
41,SMMT,Healthcare,Biotechnology,NASDAQ,283.2,99,99,99,99
42,OMER,Healthcare,Biotechnology,NASDAQ,282.99,99,99,43,84
43,KOD,Healthcare,Biotechnology,NASDAQ,282.65,99,98,31,24
44,INTZ,Technology,Software—Application,NASDAQ,281.57,99,1,2,0
45,SUPV,Financial Services,Banks—Regional,NYSE,275.61,99,97,97,97
46,ONDS,Technology,Communication Equipment,NASDAQ,274.59,98,24,61,22
47,PLTR,Technology,Software—Infrastructure,NASDAQ,273.61,98,99,97,93
48,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.4,98,99,99,94
49,NTRBW,Healthcare,Biotechnology,NASDAQ,269.76,98,98,98,24
50,PSNL,Healthcare,Diagnostics & Research,NASDAQ,269.67,98,95,99,64
