Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,588.57,99,99,80,3
2,AGFY,Industrials,Specialty Business Services,NASDAQ,578.0,99,99,2,3
3,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,548.62,99,99,99,46
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,539.91,99,96,1,3
5,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,503.42,99,1,0,0
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,480.85,99,98,99,57
7,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,473.92,99,95,2,6
8,AMPG,Technology,Communication Equipment,NASDAQ,464.1,99,13,3,3
9,WKEY,Technology,Semiconductors,NASDAQ,448.02,99,35,52,33
10,IONQ,Technology,Computer Hardware,NYSE,447.74,99,99,31,13
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,410.5,99,99,98,71
12,APP,Technology,Softwareâ€”Application,NASDAQ,396.08,99,99,99,98
13,SGMO,Healthcare,Biotechnology,NASDAQ,395.17,99,99,97,6
14,SRRK,Healthcare,Biotechnology,NASDAQ,382.65,99,99,14,14
15,KC,Technology,Software—Application,NASDAQ,374.56,99,98,79,15
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,365.17,99,13,40,87
17,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,365.06,99,99,99,98
18,INOD,Technology,Information Technology Services,NASDAQ,364.94,99,99,95,99
19,VUZI,Technology,Consumer Electronics,NASDAQ,357.45,99,95,8,6
20,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,336.85,99,90,3,6
21,MFH,Financial Services,Capital Markets,NASDAQ,336.43,99,99,79,85
22,CMRX,Healthcare,Biotechnology,NASDAQ,330.24,99,25,36,20
23,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,329.52,99,97,71,93
24,ALGS,Healthcare,Biotechnology,NASDAQ,325.35,99,89,5,5
25,MESO,Healthcare,Biotechnology,NASDAQ,319.55,99,99,98,98
26,RDW,Industrials,Aerospace & Defense,NYSE,308.39,99,99,95,98
27,KOD,Healthcare,Biotechnology,NASDAQ,307.14,99,97,46,15
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,303.61,99,99,99,99
29,QURE,Healthcare,Biotechnology,NASDAQ,303.14,99,44,24,50
30,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.84,99,99,96,5
31,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,298.53,99,97,98,94
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,297.47,99,99,99,99
33,DBVT,Healthcare,Biotechnology,NASDAQ,297.44,99,4,4,2
34,FOA,Financial Services,Credit Services,NYSE,296.93,99,98,92,4
35,CANG,Communication Services,Internet Content & Information,NYSE,294.91,99,99,90,95
36,ASTS,Communication Services,Telecom Services,NASDAQ,291.22,99,99,99,99
37,PULM,Healthcare,Biotechnology,NASDAQ,290.02,99,99,30,46
38,OMER,Healthcare,Biotechnology,NASDAQ,282.81,99,99,78,69
39,QSI,Healthcare,Biotechnology,NASDAQ,277.97,99,22,7,4
40,PSTX,Healthcare,Biotechnology,NASDAQ,276.41,99,99,24,72
41,CADL,Healthcare,Biotechnology,NASDAQ,275.61,99,97,99,99
42,BSGM,Healthcare,Medical Devices,NASDAQ,274.6,99,98,2,0
43,PLTR,Technology,Software—Infrastructure,NASDAQ,272.97,99,98,97,94
44,NEON,Technology,Electronic Components,NASDAQ,270.12,99,99,99,90
45,ONDS,Technology,Communication Equipment,NASDAQ,269.23,99,24,32,14
46,LX,Financial Services,Credit Services,NASDAQ,267.33,99,99,97,22
47,SMMT,Healthcare,Biotechnology,NASDAQ,266.54,98,99,99,99
48,ETON,Healthcare,Biotechnology,NASDAQ,259.3,98,99,94,30
49,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,257.8,98,97,97,98
50,AAOI,Technology,Semiconductors,NASDAQ,257.06,98,99,86,15
51,NTRBW,Healthcare,Biotechnology,NASDAQ,253.85,98,99,99,15
52,BFLY,Healthcare,Medical Devices,NYSE,252.68,98,99,96,26
53,WLFC,Industrials,Rental & Leasing Services,NASDAQ,248.38,98,99,99,95
54,PSNL,Healthcare,Diagnostics & Research,NASDAQ,244.85,98,96,99,38
55,PRCH,Technology,Software—Application,NASDAQ,244.46,98,97,19,54
56,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,239.69,98,99,98,99
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.24,98,96,99,97
58,SUPV,Financial Services,Banks—Regional,NYSE,239.18,98,97,96,98
59,MYSZ,Technology,Software—Application,NASDAQ,238.26,98,3,2,4
60,BBAR,Financial Services,Banks—Regional,NYSE,237.88,98,98,97,97
61,MSTR,Technology,Software—Application,NASDAQ,237.53,98,99,98,99
62,LUMN,Communication Services,Telecom Services,NYSE,236.33,98,99,99,11
63,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.14,98,40,0,0
64,LPTH,Technology,Electronic Components,NASDAQ,231.24,98,73,42,30
65,TARA,Healthcare,Biotechnology,NASDAQ,230.14,98,83,15,26
66,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,227.6,98,85,22,16
67,ECOR,Healthcare,Medical Devices,NASDAQ,227.42,98,96,59,74
68,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.72,98,98,99,95
69,WIMI,Communication Services,Advertising Agencies,NASDAQ,225.69,98,37,77,59
70,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,224.99,98,96,88,81
71,COMM,Technology,Communication Equipment,NASDAQ,224.78,98,98,99,8
72,FBRX,Healthcare,Biotechnology,NASDAQ,221.01,98,95,1,11
73,PRTH,Technology,Information Technology Services,NASDAQ,214.37,98,98,94,95
74,SNT,Industrials,Security & Protection Services,NASDAQ,213.56,98,97,60,93
75,LMND,Financial Services,Insurance—Property & Casualty,NYSE,212.25,98,99,51,77
76,ACRS,Healthcare,Biotechnology,NASDAQ,211.65,98,99,16,12
77,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.88,98,97,92,45
78,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,98,33,58
79,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.82,98,98,96,46
80,GGAL,Financial Services,Banks—Regional,NASDAQ,206.94,98,97,98,95
81,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,206.67,98,96,97,48
82,BKTI,Technology,Communication Equipment,NYSE MKT,203.47,98,97,95,32
83,VRNA,Healthcare,Biotechnology,NASDAQ,203.04,98,98,96,42
84,BMA,Financial Services,Banks—Regional,NYSE,202.35,98,96,98,98
85,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,200.65,98,28,38,84
86,MTC,Technology,Software—Application,NASDAQ,198.25,98,3,72,2
87,IKT,Healthcare,Biotechnology,NASDAQ,197.78,98,96,20,22
88,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.58,98,97,61,82
89,CMMB,Healthcare,Biotechnology,NASDAQ,197.36,98,95,97,88
90,WNW,Consumer Cyclical,Restaurants,NASDAQ,197.04,98,24,10,2
91,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,196.9,98,95,2,89
92,XGN,Healthcare,Diagnostics & Research,NASDAQ,196.12,97,95,94,50
93,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,97,98,96,97
94,YPF,Energy,Oil & Gas Integrated,NYSE,194.93,97,96,80,88
95,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.63,97,96,98,7
96,AVXL,Healthcare,Biotechnology,NASDAQ,194.57,97,93,62,19
97,SMLR,Healthcare,Medical Devices,NASDAQ,193.52,97,96,13,70
98,AGX,Industrials,Engineering & Construction,NYSE,192.73,97,98,97,95
99,UI,Technology,Communication Equipment,NYSE,191.73,97,98,96,77
100,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.12,97,98,99,97
101,CLS,Technology,Electronic Components,NYSE,190.42,97,96,85,98
102,LNSR,Healthcare,Medical Devices,NASDAQ,189.53,97,96,65,85
103,CVNA,Consumer Cyclical,Internet Retail,NYSE,189.41,97,99,99,99
104,PTON,Consumer Cyclical,Leisure,NASDAQ,189.33,97,97,59,12
105,CRVS,Healthcare,Biotechnology,NASDAQ,189.22,97,99,99,41
106,INSG,Technology,Communication Equipment,NASDAQ,188.84,97,98,99,99
107,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,188.48,97,98,51,93
108,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.94,97,96,34,93
109,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,187.76,97,5,5,13
110,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.74,97,96,98,83
111,UPST,Financial Services,Credit Services,NASDAQ,187.31,97,98,93,19
112,NOTV,Healthcare,Diagnostics & Research,NASDAQ,185.62,97,94,12,2
113,ARQT,Healthcare,Biotechnology,NASDAQ,185.58,97,97,93,93
114,BMTX,Technology,Software—Application,NYSE MKT,185.49,97,95,95,76
115,ATER,Technology,Consumer Electronics,NASDAQ,185.07,97,99,99,99
116,CDXC,Healthcare,Biotechnology,NASDAQ,184.76,97,99,95,89
117,CLPT,Healthcare,Medical Devices,NASDAQ,184.71,97,92,97,67
118,SOFI,Financial Services,Credit Services,NASDAQ,184.47,97,97,51,17
119,LODE,Real Estate,Real Estate Services,NYSE MKT,184.06,97,62,95,1
120,RAIL,Industrials,Railroads,NASDAQ,183.65,97,98,99,47
121,BNTC,Healthcare,Biotechnology,NASDAQ,183.48,97,93,98,99
122,RZLT,Healthcare,Biotechnology,NASDAQ,183.42,97,98,99,99
123,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.54,97,98,92,92
124,GDS,Technology,Information Technology Services,NASDAQ,182.41,97,96,99,94
125,WVE,Healthcare,Biotechnology,NASDAQ,182.37,97,98,94,49
126,DUOT,Technology,Software—Application,NASDAQ,181.65,97,96,41,16
127,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.48,97,98,99,99
128,UAL,Industrials,Airlines,NASDAQ,179.36,97,97,81,58
129,OPFI,Technology,Software—Application,NYSE,178.13,97,97,93,84
130,QH,Technology,Software—Application,NASDAQ,176.99,97,98,99,3
131,USLM,Basic Materials,Building Materials,NASDAQ,176.89,97,98,96,94
132,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.6,97,96,98,98
133,BCOV,Technology,Software—Application,NASDAQ,176.44,97,96,31,39
134,TZOO,Consumer Cyclical,Travel Services,NASDAQ,176.3,97,97,93,28
135,DSP,Technology,Software—Application,NASDAQ,175.91,97,97,88,95
136,BE,Industrials,Electrical Equipment & Parts,NYSE,175.31,97,98,20,38
137,AMST,Technology,Softwareâ€”Application,NASDAQ,175.25,96,32,27,62
138,SMTC,Technology,Semiconductors,NASDAQ,174.95,96,98,92,87
139,ADMA,Healthcare,Biotechnology,NASDAQ,174.93,96,99,99,99
140,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.64,96,92,90,38
141,ELDN,Healthcare,Biotechnology,NASDAQ,174.32,96,97,80,95
142,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,173.75,96,23,47,4
143,RBOT,Healthcare,Medical Devices,NYSE,173.25,96,95,6,10
144,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,172.06,96,61,36,46
145,CAPR,Healthcare,Biotechnology,NASDAQ,171.4,96,99,99,42
146,SMWB,Communication Services,Internet Content & Information,NYSE,170.92,96,93,80,44
147,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.27,96,92,51,83
148,DDL,Consumer Defensive,Grocery Stores,NYSE,170.13,96,97,99,78
149,VST,Utilities,Utilities—Independent Power Producers,NYSE,169.94,96,98,99,99
150,AXON,Industrials,Aerospace & Defense,NASDAQ,169.74,96,97,93,84
151,TARS,Healthcare,Biotechnology,NASDAQ,169.45,96,96,86,84
152,ELMD,Healthcare,Medical Devices,NYSE MKT,169.4,96,97,96,84
153,DCTH,Healthcare,Medical Devices,NASDAQ,169.14,96,97,95,97
154,PRAX,Healthcare,Biotechnology,NASDAQ,169.04,96,97,97,95
155,DALN,Communication Services,Publishing,NASDAQ,167.81,96,78,48,26
156,CRNC,Technology,Software—Application,NASDAQ,167.2,96,83,2,0
157,UNFI,Consumer Defensive,Food Distribution,NYSE,166.77,96,94,95,31
158,TATT,Industrials,Aerospace & Defense,NASDAQ,166.69,96,92,92,94
159,PNRG,Energy,Oil & Gas E&P,NASDAQ,166.3,96,95,88,60
160,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.27,96,79,39,98
161,KOSS,Technology,Consumer Electronics,NASDAQ,166.0,96,94,95,99
162,PW,Real Estate,REIT—Specialty,NYSE MKT,165.9,96,86,79,87
163,ATHE,Healthcare,Biotechnology,NASDAQ,165.66,96,7,9,21
164,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.35,96,95,27,85
165,SQNS,Technology,Semiconductors,NYSE,165.24,96,60,89,4
166,NGVC,Consumer Defensive,Grocery Stores,NYSE,164.21,96,98,93,95
167,API,Technology,Softwareâ€”Application,NASDAQ,162.38,96,99,98,35
168,CRDF,Healthcare,Biotechnology,NASDAQ,162.25,96,67,82,60
169,CRNT,Technology,Communication Equipment,NASDAQ,162.04,96,91,54,54
170,CDTX,Healthcare,Biotechnology,NASDAQ,161.97,96,92,9,8
171,AXGN,Healthcare,Medical Devices,NASDAQ,161.86,96,91,98,65
172,TEO,Communication Services,Telecom Services,NYSE,161.54,96,95,72,66
173,CLBT,Technology,Software—Infrastructure,NASDAQ,161.48,96,93,96,90
174,ARIS,Utilities,Utilities—Regulated Water,NYSE,161.2,96,97,91,92
175,RSI,Consumer Cyclical,Gambling,NYSE,161.1,96,97,97,98
176,GDYN,Technology,Information Technology Services,NASDAQ,160.8,96,91,78,26
177,SLQT,Financial Services,Insurance Brokers,NYSE,160.7,96,69,67,98
178,CCB,Financial Services,Banks—Regional,NASDAQ,160.39,96,94,76,71
179,QFIN,Financial Services,Credit Services,NASDAQ,160.36,96,96,97,73
180,CAN,Technology,Computer Hardware,NASDAQ,160.3,96,92,13,6
181,FEIM,Technology,Communication Equipment,NASDAQ,159.97,96,72,87,63
182,TPB,Consumer Defensive,Tobacco,NYSE,159.89,95,96,93,91
183,XYF,Financial Services,Credit Services,NYSE,159.59,95,93,95,66
184,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.47,95,94,99,26
185,PAM,Utilities,Utilities—Regulated Electric,NYSE,159.12,95,94,88,60
186,DXPE,Industrials,Industrial Distribution,NASDAQ,158.94,95,94,81,64
187,RGS,Consumer Cyclical,Personal Services,NASDAQ,158.7,95,99,99,99
188,TGS,Energy,Oil & Gas Integrated,NYSE,158.2,95,95,78,88
189,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.05,95,97,96,88
190,SRTS,Healthcare,Medical Devices,NASDAQ,158.01,95,96,96,97
