Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,583.25,99,95,97,3
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,503.07,99,95,99,81
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,479.33,99,99,99,99
4,KULR,Technology,Electronic Components,NYSE MKT,466.3,99,88,13,85
5,IONQ,Technology,Computer Hardware,NYSE,445.77,99,99,22,7
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,443.6,99,99,96,53
7,MFH,Financial Services,Capital Markets,NASDAQ,442.25,99,98,12,53
8,CANG,Communication Services,Internet Content & Information,NYSE,437.22,99,98,72,90
9,SGMO,Healthcare,Biotechnology,NASDAQ,410.72,99,99,97,7
10,APP,Technology,Softwareâ€”Application,NASDAQ,401.82,99,99,99,98
11,WKEY,Technology,Semiconductors,NASDAQ,389.52,99,31,40,38
12,QMCO,Technology,Computer Hardware,NASDAQ,389.08,99,3,1,17
13,SRRK,Healthcare,Biotechnology,NASDAQ,361.72,99,98,24,13
14,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,338.8,99,13,4,4
15,INOD,Technology,Information Technology Services,NASDAQ,319.88,99,99,96,98
16,LX,Financial Services,Credit Services,NASDAQ,312.65,99,96,30,26
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.54,99,99,99,99
18,HUIZ,Financial Services,Insurance Brokers,NASDAQ,304.03,99,18,14,87
19,MSTR,Technology,Software—Application,NASDAQ,302.59,99,99,98,99
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,299.3,99,99,99,99
21,ASTS,Communication Services,Telecom Services,NASDAQ,298.45,99,99,99,99
22,MESO,Healthcare,Biotechnology,NASDAQ,293.99,99,99,98,98
23,ATER,Technology,Consumer Electronics,NASDAQ,291.28,99,99,99,99
24,SMMT,Healthcare,Biotechnology,NASDAQ,287.61,99,99,99,99
25,ICLK,Communication Services,Advertising Agencies,NASDAQ,285.49,99,89,93,4
26,DBVT,Healthcare,Biotechnology,NASDAQ,279.5,99,2,4,2
27,PULM,Healthcare,Biotechnology,NASDAQ,277.35,99,99,55,43
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,275.67,99,99,99,95
29,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,274.56,99,94,69,88
30,KC,Technology,Software—Application,NASDAQ,270.78,99,90,9,10
31,CMRX,Healthcare,Biotechnology,NASDAQ,269.32,99,19,22,22
32,CRVS,Healthcare,Biotechnology,NASDAQ,268.57,99,99,99,57
33,KOD,Healthcare,Biotechnology,NASDAQ,264.1,99,96,24,9
34,FOA,Financial Services,Credit Services,NYSE,262.9,99,99,92,6
35,RDW,Industrials,Aerospace & Defense,NYSE,262.64,99,99,95,98
36,BSGM,Healthcare,Medical Devices,NASDAQ,262.51,99,99,4,0
37,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.83,99,96,97,36
38,PSTX,Healthcare,Biotechnology,NASDAQ,260.7,99,30,69,51
39,VUZI,Technology,Consumer Electronics,NASDAQ,260.36,99,22,4,14
40,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,257.7,99,99,98,99
41,QURE,Healthcare,Biotechnology,NASDAQ,256.78,99,35,27,11
42,ETON,Healthcare,Biotechnology,NASDAQ,254.76,99,99,93,22
43,ACRS,Healthcare,Biotechnology,NASDAQ,254.37,99,99,17,8
44,IKT,Healthcare,Biotechnology,NASDAQ,254.17,99,86,16,16
45,XGN,Healthcare,Diagnostics & Research,NASDAQ,252.79,99,87,96,34
46,BFLY,Healthcare,Medical Devices,NYSE,252.13,99,99,96,12
47,NEON,Technology,Electronic Components,NASDAQ,250.96,98,99,99,76
48,PLTR,Technology,Software—Infrastructure,NASDAQ,248.39,98,99,97,92
49,LUMN,Communication Services,Telecom Services,NYSE,244.3,98,99,99,8
50,ALGS,Healthcare,Biotechnology,NASDAQ,243.8,98,82,5,3
51,PRCH,Technology,Software—Application,NASDAQ,241.01,98,95,36,23
52,WVE,Healthcare,Biotechnology,NASDAQ,232.14,98,98,40,42
53,HUT,Financial Services,Capital Markets,NASDAQ,231.01,98,99,32,85
54,CAPR,Healthcare,Biotechnology,NASDAQ,229.94,98,99,67,19
55,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,229.5,98,90,23,79
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,228.57,98,96,98,99
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,228.13,98,98,99,98
58,SUPV,Financial Services,Banks—Regional,NYSE,228.03,98,99,97,98
59,UPST,Financial Services,Credit Services,NASDAQ,226.1,98,98,91,16
60,COMM,Technology,Communication Equipment,NASDAQ,225.99,98,97,99,5
61,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.91,98,99,99,98
62,CADL,Healthcare,Biotechnology,NASDAQ,225.84,98,95,99,99
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,224.26,98,99,99,99
64,TARA,Healthcare,Biotechnology,NASDAQ,220.72,98,55,22,28
65,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,220.43,98,85,1,3
66,BBAR,Financial Services,Banks—Regional,NYSE,218.84,98,99,98,97
67,GGAL,Financial Services,Banks—Regional,NASDAQ,218.04,98,99,98,97
68,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.49,98,97,60,62
69,SMLR,Healthcare,Medical Devices,NASDAQ,216.95,98,91,8,77
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,213.2,98,98,99,94
71,ARQT,Healthcare,Biotechnology,NASDAQ,209.84,98,96,96,96
72,BTCS,Financial Services,Capital Markets,NASDAQ,208.78,98,99,24,46
73,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.47,98,98,95,66
74,SNT,Industrials,Security & Protection Services,NASDAQ,207.35,98,97,62,95
75,AAOI,Technology,Semiconductors,NASDAQ,206.97,98,98,80,20
76,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.86,98,81,6,1
77,CDXC,Healthcare,Biotechnology,NASDAQ,206.57,98,99,97,92
78,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.88,98,97,98,91
79,PLBY,Consumer Cyclical,Leisure,NASDAQ,205.29,98,95,22,14
80,DDL,Consumer Defensive,Grocery Stores,NYSE,205.0,98,98,95,87
81,ECOR,Healthcare,Medical Devices,NASDAQ,203.92,98,92,46,82
82,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.3,98,99,42,27
83,PTON,Consumer Cyclical,Leisure,NASDAQ,201.84,98,97,63,10
84,DOYU,Communication Services,Internet Content & Information,NASDAQ,201.53,98,96,98,92
85,CRDF,Healthcare,Biotechnology,NASDAQ,201.26,98,83,72,68
86,BMA,Financial Services,Banks—Regional,NYSE,201.18,98,98,98,98
87,EAT,Consumer Cyclical,Restaurants,NYSE,200.37,98,98,95,98
88,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.78,98,98,91,54
89,AGX,Industrials,Engineering & Construction,NYSE,198.99,98,98,96,96
90,BNTC,Healthcare,Biotechnology,NASDAQ,198.47,98,95,98,97
91,UI,Technology,Communication Equipment,NYSE,197.88,98,98,95,63
92,CLS,Technology,Electronic Components,NYSE,197.24,97,97,86,99
93,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.86,97,94,74,32
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.23,97,97,97,98
95,CAN,Technology,Computer Hardware,NASDAQ,195.98,97,73,8,6
96,BKTI,Technology,Communication Equipment,NYSE MKT,195.95,97,98,96,33
97,DSP,Technology,Software—Application,NASDAQ,195.79,97,98,90,93
98,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,195.69,97,98,54,91
99,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.44,97,98,96,99
100,ADMA,Healthcare,Biotechnology,NASDAQ,194.44,97,99,99,99
101,OPFI,Technology,Software—Application,NYSE,193.84,97,96,93,90
102,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,193.59,97,94,91,54
103,SMTC,Technology,Semiconductors,NASDAQ,193.03,97,96,97,74
104,BE,Industrials,Electrical Equipment & Parts,NYSE,193.02,97,97,19,43
105,RAIL,Industrials,Railroads,NASDAQ,191.88,97,99,99,83
106,ELDN,Healthcare,Biotechnology,NASDAQ,191.47,97,96,91,96
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.66,97,97,95,79
108,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.7,97,99,94,87
109,YPF,Energy,Oil & Gas Integrated,NYSE,188.59,97,97,80,88
110,OMER,Healthcare,Biotechnology,NASDAQ,188.33,97,97,51,71
111,SOFI,Financial Services,Credit Services,NASDAQ,187.73,97,97,46,19
112,DAO,Communication Services,Internet Content & Information,NYSE,187.49,97,83,17,32
113,LNSR,Healthcare,Medical Devices,NASDAQ,187.41,97,97,79,89
114,VRNA,Healthcare,Biotechnology,NASDAQ,186.71,97,97,97,25
115,INSG,Technology,Communication Equipment,NASDAQ,186.22,97,99,99,99
116,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,186.1,97,98,97,85
117,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.38,97,96,90,98
118,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.75,97,98,96,47
119,UXIN,Communication Services,Internet Content & Information,NASDAQ,184.43,97,97,14,4
120,CLPT,Healthcare,Medical Devices,NASDAQ,183.83,97,89,98,27
121,USLM,Basic Materials,Building Materials,NASDAQ,183.63,97,98,96,95
122,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,183.4,97,34,36,73
123,BCOV,Technology,Software—Application,NASDAQ,182.57,97,84,16,30
124,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.5,97,99,98,99
125,RZLT,Healthcare,Biotechnology,NASDAQ,182.42,97,99,99,99
126,DCTH,Healthcare,Medical Devices,NASDAQ,181.87,97,97,96,97
127,JG,Technology,Software—Application,NASDAQ,181.18,97,91,98,28
128,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.16,97,83,3,7
129,PRTH,Technology,Information Technology Services,NASDAQ,179.91,97,98,97,93
130,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.83,97,96,96,89
131,CIFR,Financial Services,Capital Markets,NASDAQ,179.19,97,97,14,74
132,QFIN,Financial Services,Credit Services,NASDAQ,178.85,97,95,93,82
