Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,459.72,99,99,99,98
2,HUIZ,Financial Services,Insurance Brokers,NASDAQ,445.8,99,14,17,87
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,445.29,99,97,99,56
4,IONQ,Technology,Computer Hardware,NYSE,437.61,99,99,39,8
5,APP,Technology,Softwareâ€”Application,NASDAQ,405.33,99,99,98,98
6,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,402.05,99,1,0,95
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,397.18,99,99,98,51
8,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,393.2,99,69,3,5
9,WKEY,Technology,Semiconductors,NASDAQ,390.5,99,32,39,42
10,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,386.82,99,92,2,2
11,SRRK,Healthcare,Biotechnology,NASDAQ,375.35,99,99,18,14
12,INOD,Technology,Information Technology Services,NASDAQ,372.59,99,99,95,98
13,SGMO,Healthcare,Biotechnology,NASDAQ,372.3,99,99,98,4
14,MESO,Healthcare,Biotechnology,NASDAQ,353.98,99,98,98,98
15,MFH,Financial Services,Capital Markets,NASDAQ,350.14,99,99,30,78
16,CADL,Healthcare,Biotechnology,NASDAQ,310.94,99,97,99,99
17,VUZI,Technology,Consumer Electronics,NASDAQ,307.8,99,84,11,7
18,QURE,Healthcare,Biotechnology,NASDAQ,306.56,99,31,28,7
19,ALGS,Healthcare,Biotechnology,NASDAQ,304.12,99,75,6,4
20,CANG,Communication Services,Internet Content & Information,NYSE,303.43,99,98,87,91
21,SMMT,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
22,CMRX,Healthcare,Biotechnology,NASDAQ,301.08,99,23,28,22
23,DBVT,Healthcare,Biotechnology,NASDAQ,299.5,99,2,4,2
24,LX,Financial Services,Credit Services,NASDAQ,299.39,99,96,85,23
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,298.02,99,99,99,99
26,KC,Technology,Software—Application,NASDAQ,297.58,99,98,26,11
27,NTRBW,Healthcare,Biotechnology,NASDAQ,294.71,99,99,99,72
28,PSTX,Healthcare,Biotechnology,NASDAQ,290.99,99,25,30,77
29,BSGM,Healthcare,Medical Devices,NASDAQ,290.42,99,99,3,1
30,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.69,99,98,98,89
31,ASTS,Communication Services,Telecom Services,NASDAQ,286.15,99,99,99,99
32,PSNL,Healthcare,Diagnostics & Research,NASDAQ,281.1,99,94,99,17
33,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.36,99,31,0,0
34,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,279.49,99,96,70,91
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.46,99,99,99,99
36,PLTR,Technology,Software—Infrastructure,NASDAQ,277.1,99,99,97,93
37,ICLK,Communication Services,Advertising Agencies,NASDAQ,276.76,99,94,97,4
38,KOD,Healthcare,Biotechnology,NASDAQ,275.81,99,97,37,11
39,NEON,Technology,Electronic Components,NASDAQ,264.89,99,99,99,79
40,PULM,Healthcare,Biotechnology,NASDAQ,264.06,99,99,56,51
41,FOA,Financial Services,Credit Services,NYSE,263.68,99,99,95,3
42,LUMN,Communication Services,Telecom Services,NYSE,260.1,99,99,99,10
43,WLFC,Industrials,Rental & Leasing Services,NASDAQ,255.85,99,99,99,95
44,RDW,Industrials,Aerospace & Defense,NYSE,254.16,99,99,96,99
45,ETON,Healthcare,Biotechnology,NASDAQ,252.9,99,99,93,25
46,ECOR,Healthcare,Medical Devices,NASDAQ,246.13,99,96,55,55
47,MSTR,Technology,Software—Application,NASDAQ,245.34,98,99,99,99
48,MTC,Technology,Software—Application,NASDAQ,243.76,98,4,6,3
49,OMER,Healthcare,Biotechnology,NASDAQ,243.08,98,99,60,81
50,AAOI,Technology,Semiconductors,NASDAQ,238.26,98,99,79,13
51,PRCH,Technology,Software—Application,NASDAQ,236.09,98,97,37,41
52,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,236.01,98,99,97,99
53,COMM,Technology,Communication Equipment,NASDAQ,234.23,98,98,99,6
54,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,231.05,98,25,41,5
55,BFLY,Healthcare,Medical Devices,NYSE,229.97,98,99,94,25
56,ACRS,Healthcare,Biotechnology,NASDAQ,229.59,98,99,18,8
57,SUPV,Financial Services,Banks—Regional,NYSE,225.58,98,97,96,98
58,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,223.38,98,86,4,7
59,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.06,98,98,99,98
60,TARA,Healthcare,Biotechnology,NASDAQ,219.19,98,59,20,21
61,LPTH,Technology,Electronic Components,NASDAQ,218.86,98,55,38,34
62,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.42,98,98,99,93
63,ONDS,Technology,Communication Equipment,NASDAQ,217.73,98,26,25,7
64,XGN,Healthcare,Diagnostics & Research,NASDAQ,215.48,98,96,95,37
65,BBAR,Financial Services,Banks—Regional,NYSE,214.66,98,98,97,96
66,LMND,Financial Services,Insurance—Property & Casualty,NYSE,210.95,98,99,54,62
67,VRNA,Healthcare,Biotechnology,NASDAQ,207.67,98,98,96,28
68,BKTI,Technology,Communication Equipment,NYSE MKT,207.46,98,97,97,30
69,ARQT,Healthcare,Biotechnology,NASDAQ,205.95,98,96,93,94
70,SNT,Industrials,Security & Protection Services,NASDAQ,205.75,98,97,59,95
71,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.42,98,99,34,48
72,GGAL,Financial Services,Banks—Regional,NASDAQ,203.77,98,98,99,96
73,EDN,Utilities,Utilities—Regulated Electric,NYSE,203.12,98,97,92,43
74,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.99,98,98,98,99
75,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,200.33,98,97,98,97
76,EAT,Consumer Cyclical,Restaurants,NYSE,199.95,98,98,94,97
77,CAPR,Healthcare,Biotechnology,NASDAQ,199.28,98,99,97,48
78,UI,Technology,Communication Equipment,NYSE,198.67,98,98,95,75
79,LNSR,Healthcare,Medical Devices,NASDAQ,196.74,98,96,74,88
80,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.49,98,98,44,94
81,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,196.25,98,22,26,69
82,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.85,98,98,94,38
83,CLS,Technology,Electronic Components,NYSE,195.42,98,97,87,99
84,WVE,Healthcare,Biotechnology,NASDAQ,194.21,98,98,93,50
85,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.96,98,99,99,99
86,IKT,Healthcare,Biotechnology,NASDAQ,192.88,98,94,17,8
87,SMLR,Healthcare,Medical Devices,NASDAQ,192.58,98,96,10,71
88,AMPG,Technology,Communication Equipment,NASDAQ,192.42,98,42,5,4
89,DOYU,Communication Services,Internet Content & Information,NASDAQ,192.25,98,96,98,98
90,DDL,Consumer Defensive,Grocery Stores,NYSE,192.03,98,97,97,88
91,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,191.94,98,96,89,84
92,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.85,97,98,98,99
93,AVXL,Healthcare,Biotechnology,NASDAQ,188.41,97,93,45,13
94,AGX,Industrials,Engineering & Construction,NYSE,188.03,97,99,97,96
95,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,187.71,97,96,98,55
96,BMA,Financial Services,Banks—Regional,NYSE,187.55,97,97,98,98
97,BE,Industrials,Electrical Equipment & Parts,NYSE,187.53,97,97,19,31
98,UPST,Financial Services,Credit Services,NASDAQ,186.72,97,98,93,18
99,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.24,97,98,99,98
100,YPF,Energy,Oil & Gas Integrated,NYSE,186.11,97,97,81,85
101,INSG,Technology,Communication Equipment,NASDAQ,184.96,97,99,99,99
102,ADMA,Healthcare,Biotechnology,NASDAQ,184.32,97,99,99,99
103,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,183.84,97,93,18,93
104,UAL,Industrials,Airlines,NASDAQ,182.83,97,98,82,67
105,PTON,Consumer Cyclical,Leisure,NASDAQ,182.51,97,98,66,11
106,AMST,Technology,Softwareâ€”Application,NASDAQ,182.29,97,38,27,67
107,SOFI,Financial Services,Credit Services,NASDAQ,182.28,97,97,46,22
108,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.11,97,97,99,92
109,WNW,Consumer Cyclical,Restaurants,NASDAQ,180.58,97,13,8,3
110,BCOV,Technology,Software—Application,NASDAQ,180.5,97,87,21,35
111,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.21,97,46,27,49
112,SMTC,Technology,Semiconductors,NASDAQ,179.78,97,96,96,82
113,CRNC,Technology,Software—Application,NASDAQ,179.72,97,88,3,0
114,BMTX,Technology,Software—Application,NYSE MKT,179.68,97,95,96,76
115,DSP,Technology,Software—Application,NASDAQ,179.4,97,97,87,95
116,PRTH,Technology,Information Technology Services,NASDAQ,178.74,97,96,97,95
117,DAO,Communication Services,Internet Content & Information,NYSE,177.02,97,85,35,33
118,USLM,Basic Materials,Building Materials,NASDAQ,176.96,97,98,96,94
119,RZLT,Healthcare,Biotechnology,NASDAQ,176.72,97,98,99,99
120,RAIL,Industrials,Railroads,NASDAQ,176.69,97,98,99,53
121,BNTC,Healthcare,Biotechnology,NASDAQ,175.61,97,96,98,99
122,TARS,Healthcare,Biotechnology,NASDAQ,175.59,97,95,88,87
123,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.43,97,99,93,87
124,PLBY,Consumer Cyclical,Leisure,NASDAQ,175.31,97,96,18,12
125,CDXC,Healthcare,Biotechnology,NASDAQ,174.82,97,99,97,85
126,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,174.18,97,8,6,9
127,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.03,97,99,98,99
128,MYSZ,Technology,Software—Application,NASDAQ,173.63,97,3,2,7
129,OPFI,Technology,Software—Application,NYSE,173.17,97,97,94,91
130,ELDN,Healthcare,Biotechnology,NASDAQ,173.14,97,97,85,94
131,SMWB,Communication Services,Internet Content & Information,NYSE,173.13,97,93,85,61
132,CLPT,Healthcare,Medical Devices,NASDAQ,172.85,97,90,98,29
133,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.11,97,95,74,75
134,AXON,Industrials,Aerospace & Defense,NASDAQ,171.79,97,98,93,84
135,PRAX,Healthcare,Biotechnology,NASDAQ,171.49,97,97,97,92
136,KOSS,Technology,Consumer Electronics,NASDAQ,171.02,97,93,98,99
137,CRVS,Healthcare,Biotechnology,NASDAQ,170.0,96,99,99,46
138,GDS,Technology,Information Technology Services,NASDAQ,169.91,96,95,99,86
139,SLGL,Healthcare,Biotechnology,NASDAQ,169.51,96,7,7,10
140,OUST,Technology,Electronic Components,NASDAQ,169.24,96,83,15,93
141,CMMB,Healthcare,Biotechnology,NASDAQ,168.87,96,96,98,83
142,EMKR,Technology,Semiconductors,NASDAQ,168.48,96,97,5,0
143,AXGN,Healthcare,Medical Devices,NASDAQ,168.08,96,91,98,69
144,TZOO,Consumer Cyclical,Travel Services,NASDAQ,167.94,96,97,95,33
145,FBRX,Healthcare,Biotechnology,NASDAQ,167.91,96,86,1,10
146,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.9,96,96,93,99
147,BTCS,Financial Services,Capital Markets,NASDAQ,167.82,96,99,16,43
148,CDTX,Healthcare,Biotechnology,NASDAQ,167.66,96,91,10,8
149,DUOT,Technology,Software—Application,NASDAQ,166.92,96,95,16,19
150,VSCO,Consumer Cyclical,Apparel Retail,NYSE,166.91,96,92,91,23
151,QFIN,Financial Services,Credit Services,NASDAQ,166.91,96,95,96,79
152,API,Technology,Softwareâ€”Application,NASDAQ,166.41,96,96,36,27
153,FEIM,Technology,Communication Equipment,NASDAQ,166.21,96,72,91,55
