Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,516.44,99,98,1,4
2,XCUR,Healthcare,Biotechnology,NASDAQ,508.69,99,99,77,2
3,AGFY,Industrials,Specialty Business Services,NASDAQ,507.79,99,99,3,3
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,506.06,99,97,2,5
5,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,448.11,99,99,98,28
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,438.43,99,96,99,45
7,AMPG,Technology,Communication Equipment,NASDAQ,429.37,99,11,3,3
8,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,420.45,99,99,3,78
9,IONQ,Technology,Computer Hardware,NYSE,412.53,99,99,29,11
10,SRRK,Healthcare,Biotechnology,NASDAQ,409.06,99,99,12,21
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,399.83,99,99,98,70
12,APP,Technology,Softwareâ€”Application,NASDAQ,387.71,99,99,99,97
13,WKEY,Technology,Semiconductors,NASDAQ,377.41,99,30,64,28
14,MESO,Healthcare,Biotechnology,NASDAQ,356.59,99,99,99,98
15,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,347.83,99,97,82,92
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,347.29,99,10,38,86
17,MFH,Financial Services,Capital Markets,NASDAQ,338.57,99,99,71,70
18,CMRX,Healthcare,Biotechnology,NASDAQ,332.14,99,21,35,20
19,INOD,Technology,Information Technology Services,NASDAQ,332.01,99,99,94,98
20,FOA,Financial Services,Credit Services,NYSE,330.56,99,98,91,7
21,QURE,Healthcare,Biotechnology,NASDAQ,328.33,99,74,21,91
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,318.27,99,98,93,4
23,KOD,Healthcare,Biotechnology,NASDAQ,317.72,99,98,35,15
24,PULM,Healthcare,Biotechnology,NASDAQ,316.93,99,99,40,35
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,315.3,99,99,99,99
26,DBVT,Healthcare,Biotechnology,NASDAQ,310.85,99,99,5,2
27,ASTS,Communication Services,Telecom Services,NASDAQ,308.57,99,99,99,99
28,ALGS,Healthcare,Biotechnology,NASDAQ,304.91,99,94,3,5
29,RDW,Industrials,Aerospace & Defense,NYSE,298.82,99,99,96,99
30,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,298.62,99,99,99,98
31,PSTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,23,87
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.83,99,99,99,99
33,BSGM,Healthcare,Medical Devices,NASDAQ,292.35,99,97,1,0
34,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,99,93,3,6
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,283.87,99,98,98,96
36,SMMT,Healthcare,Biotechnology,NASDAQ,283.67,99,99,99,99
37,KC,Technology,Software—Application,NASDAQ,282.35,99,99,77,14
38,VUZI,Technology,Consumer Electronics,NASDAQ,278.2,99,96,9,8
39,ONDS,Technology,Communication Equipment,NASDAQ,273.71,99,24,22,18
40,ETON,Healthcare,Biotechnology,NASDAQ,273.58,99,99,97,28
41,CADL,Healthcare,Biotechnology,NASDAQ,272.53,99,96,99,99
42,NEON,Technology,Electronic Components,NASDAQ,271.63,99,99,99,77
43,PLTR,Technology,Software—Infrastructure,NASDAQ,268.48,99,98,97,93
44,CANG,Communication Services,Internet Content & Information,NYSE,265.7,99,99,85,95
45,AAOI,Technology,Semiconductors,NASDAQ,262.56,99,99,91,19
46,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.75,99,95,99,60
47,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.45,98,99,99,95
48,NXU,Financial Services,Shell Companies,NASDAQ,247.04,98,5,1,1
49,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.29,98,95,99,97
50,OMER,Healthcare,Biotechnology,NASDAQ,245.85,98,99,57,67
51,LX,Financial Services,Credit Services,NASDAQ,242.86,98,99,98,20
52,PRTH,Technology,Information Technology Services,NASDAQ,239.28,98,98,95,93
53,LUMN,Communication Services,Telecom Services,NYSE,239.19,98,99,99,12
54,FBRX,Healthcare,Biotechnology,NASDAQ,236.42,98,97,1,19
55,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.43,98,99,98,99
56,SUPV,Financial Services,Banks—Regional,NYSE,235.39,98,98,97,97
57,BBAR,Financial Services,Banks—Regional,NYSE,232.98,98,98,97,97
58,LPTH,Technology,Electronic Components,NASDAQ,230.46,98,85,51,20
59,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.5,98,69,0,0
60,PRCH,Technology,Software—Application,NASDAQ,228.74,98,98,24,69
61,BFLY,Healthcare,Medical Devices,NYSE,227.59,98,99,97,40
62,COMM,Technology,Communication Equipment,NASDAQ,225.72,98,98,99,13
63,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,224.7,98,97,89,75
64,LODE,Real Estate,Real Estate Services,NYSE MKT,224.32,98,71,98,2
65,ECOR,Healthcare,Medical Devices,NASDAQ,222.86,98,95,70,62
66,TARA,Healthcare,Biotechnology,NASDAQ,222.01,98,66,15,30
67,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,221.72,98,98,97,98
68,IKT,Healthcare,Biotechnology,NASDAQ,220.37,98,96,27,19
69,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.17,98,98,31,46
70,QSI,Healthcare,Biotechnology,NASDAQ,218.79,98,22,8,5
71,SNT,Industrials,Security & Protection Services,NASDAQ,215.69,98,98,64,87
72,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,213.36,98,96,97,44
73,GGAL,Financial Services,Banks—Regional,NASDAQ,213.13,98,98,98,96
74,MSTR,Technology,Software—Application,NASDAQ,212.8,98,99,99,99
75,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.79,98,98,99,96
76,VRNA,Healthcare,Biotechnology,NASDAQ,208.25,98,97,97,81
77,INTZ,Technology,Software—Application,NASDAQ,207.96,98,0,2,0
78,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,204.18,98,19,38,12
