Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,567.75,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,557.36,99,99,93,99
3,KC,Technology,Software—Application,NASDAQ,492.17,99,99,91,9
4,VNET,Technology,Information Technology Services,NASDAQ,487.09,99,98,95,24
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,465.18,99,99,99,99
6,ASTS,Communication Services,Telecom Services,NASDAQ,452.7,99,99,99,99
7,APP,Technology,Softwareâ€”Application,NASDAQ,442.14,99,99,99,96
8,DBVT,Healthcare,Biotechnology,NASDAQ,438.01,99,99,3,6
9,RDW,Industrials,Aerospace & Defense,NYSE,423.14,99,99,99,98
10,CMRX,Healthcare,Biotechnology,NASDAQ,421.56,99,99,20,45
11,AGFY,Industrials,Specialty Business Services,NASDAQ,411.65,99,99,98,3
12,RKLB,Industrials,Aerospace & Defense,NASDAQ,390.81,99,99,99,94
13,BCTX,Healthcare,Biotechnology,NASDAQ,386.81,99,1,4,0
14,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,378.97,99,93,99,13
15,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,373.83,99,99,5,12
16,LX,Financial Services,Credit Services,NASDAQ,372.95,99,99,96,27
17,XCUR,Healthcare,Biotechnology,NASDAQ,344.48,99,99,83,9
18,MESO,Healthcare,Biotechnology,NASDAQ,340.72,99,99,99,98
19,PULM,Healthcare,Biotechnology,NASDAQ,339.66,99,99,98,43
20,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,338.49,99,99,97,99
21,HIMS,Consumer Defensive,Household & Personal Products,NYSE,335.77,99,96,95,96
22,STIM,Healthcare,Diagnostics & Research,NASDAQ,335.72,99,92,4,4
23,CRNC,Technology,Software—Application,NASDAQ,329.29,99,99,6,3
24,VUZI,Technology,Consumer Electronics,NASDAQ,325.07,99,97,17,3
25,PLTR,Technology,Software—Infrastructure,NASDAQ,323.9,99,98,98,95
26,BFLY,Healthcare,Medical Devices,NYSE,321.45,99,99,98,17
27,ZKIN,Basic Materials,Steel,NASDAQ,311.14,99,45,19,10
28,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,309.58,99,99,99,99
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,309.55,99,99,79,95
30,NEON,Technology,Electronic Components,NASDAQ,306.1,99,99,99,99
31,GDS,Technology,Information Technology Services,NASDAQ,300.87,99,97,98,96
32,WKEY,Technology,Semiconductors,NASDAQ,299.67,99,99,32,39
33,IONQ,Technology,Computer Hardware,NYSE,294.49,99,99,99,11
34,SENS,Healthcare,Diagnostics & Research,NYSE MKT,294.46,99,95,4,13
35,QMCO,Technology,Computer Hardware,NASDAQ,293.37,99,99,2,3
36,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.45,99,96,14,16
37,ETON,Healthcare,Biotechnology,NASDAQ,289.76,99,99,99,45
38,APPS,Technology,Softwareâ€”Application,NASDAQ,289.41,99,8,1,69
39,NTRBW,Healthcare,Biotechnology,NASDAQ,289.15,99,96,97,98
40,MTC,Technology,Software—Application,NASDAQ,287.63,99,98,6,1
41,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,283.98,99,99,99,99
42,JG,Technology,Software—Application,NASDAQ,283.56,99,95,96,84
43,ATHE,Healthcare,Biotechnology,NASDAQ,278.51,99,97,7,8
44,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,271.38,99,99,99,96
45,JVA,Consumer Defensive,Packaged Foods,NASDAQ,269.44,99,97,98,98
46,INOD,Technology,Information Technology Services,NASDAQ,267.4,98,99,99,96
47,OPFI,Technology,Software—Application,NYSE,265.45,98,99,97,93
48,MFH,Financial Services,Capital Markets,NASDAQ,264.96,98,99,98,69
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,257.86,98,99,98,99
50,FOA,Financial Services,Credit Services,NYSE,246.02,98,99,99,17
51,CLOV,Healthcare,Healthcare Plans,NASDAQ,245.64,98,99,98,99
52,CURI,Communication Services,Broadcasting,NASDAQ,243.93,98,94,98,96
53,MYTE,Consumer Cyclical,Luxury Goods,NYSE,242.47,98,94,97,40
54,SMMT,Healthcare,Biotechnology,NASDAQ,242.31,98,98,99,99
55,VRNA,Healthcare,Biotechnology,NASDAQ,240.86,98,97,97,97
56,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,240.46,98,99,93,97
57,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,239.65,98,98,96,94
58,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,236.13,98,99,93,44
59,CAPR,Healthcare,Biotechnology,NASDAQ,229.07,98,96,99,31
60,FUBO,Communication Services,Broadcasting,NYSE,228.3,98,98,18,74
61,SKIL,Consumer Defensive,Education & Training Services,NYSE,226.24,98,98,66,26
62,SLQT,Financial Services,Insurance Brokers,NYSE,225.62,98,97,57,98
63,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.52,98,98,0,0
64,DOYU,Communication Services,Internet Content & Information,NASDAQ,224.22,98,97,96,98
