Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,567.13,99,98,2,8
2,AGFY,Industrials,Specialty Business Services,NASDAQ,552.95,99,99,4,3
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,540.77,99,99,1,2
4,IONQ,Technology,Computer Hardware,NYSE,498.4,99,99,32,18
5,XCUR,Healthcare,Biotechnology,NASDAQ,469.75,99,99,39,1
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,441.87,99,99,99,71
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,436.82,99,99,97,78
8,APP,Technology,Softwareâ€”Application,NASDAQ,410.73,99,99,99,97
9,WKEY,Technology,Semiconductors,NASDAQ,403.77,99,29,48,21
10,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,391.06,99,95,6,5
11,INOD,Technology,Information Technology Services,NASDAQ,363.53,99,99,96,99
12,ALGS,Healthcare,Biotechnology,NASDAQ,360.56,99,91,3,5
13,CRNC,Technology,Software—Application,NASDAQ,355.23,99,93,7,0
14,CMRX,Healthcare,Biotechnology,NASDAQ,344.65,99,20,28,25
15,ASTS,Communication Services,Telecom Services,NASDAQ,344.23,99,99,99,99
16,MFH,Financial Services,Capital Markets,NASDAQ,343.88,99,99,43,87
17,FOA,Financial Services,Credit Services,NYSE,339.63,99,98,83,8
18,VUZI,Technology,Consumer Electronics,NASDAQ,333.97,99,96,15,9
19,QSI,Healthcare,Biotechnology,NASDAQ,333.27,99,25,6,7
20,DBVT,Healthcare,Biotechnology,NASDAQ,328.07,99,99,6,2
21,MESO,Healthcare,Biotechnology,NASDAQ,325.65,99,99,99,98
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,323.93,99,98,95,3
23,AMPG,Technology,Communication Equipment,NASDAQ,323.84,99,15,4,3
24,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,313.96,99,98,98,96
25,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,307.68,99,99,99,99
26,BFLY,Healthcare,Medical Devices,NYSE,300.7,99,98,97,66
27,RDW,Industrials,Aerospace & Defense,NYSE,300.48,99,99,97,99
28,CANG,Communication Services,Internet Content & Information,NYSE,299.59,99,99,80,94
29,NTRBW,Healthcare,Biotechnology,NASDAQ,298.87,99,98,98,91
30,NEON,Technology,Electronic Components,NASDAQ,298.53,99,99,99,83
31,PSTX,Healthcare,Biotechnology,NASDAQ,295.6,99,99,21,93
32,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,291.99,99,97,87,94
33,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,291.12,99,99,98,29
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,289.76,99,99,99,98
35,FUBO,Communication Services,Broadcasting,NYSE,285.75,99,42,18,8
36,KC,Technology,Software—Application,NASDAQ,284.78,99,99,58,13
37,KOD,Healthcare,Biotechnology,NASDAQ,283.49,99,98,25,31
38,SUPV,Financial Services,Banks—Regional,NYSE,282.43,99,98,97,96
39,QURE,Healthcare,Biotechnology,NASDAQ,279.37,99,64,17,92
40,BBAR,Financial Services,Banks—Regional,NYSE,276.99,99,98,98,96
41,MSTR,Technology,Software—Application,NASDAQ,275.3,99,99,99,99
42,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,274.98,99,7,3,3
43,SMMT,Healthcare,Biotechnology,NASDAQ,272.63,99,99,99,99
44,PULM,Healthcare,Biotechnology,NASDAQ,272.27,99,99,42,27
45,LPTH,Technology,Electronic Components,NASDAQ,269.08,99,87,51,15
46,OMER,Healthcare,Biotechnology,NASDAQ,268.62,98,99,42,92
47,BSGM,Healthcare,Medical Devices,NASDAQ,267.82,98,96,1,0
48,LUMN,Communication Services,Telecom Services,NYSE,266.98,98,99,99,21
49,WNW,Consumer Cyclical,Restaurants,NASDAQ,265.87,98,24,8,2
50,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,264.12,98,97,85,86
51,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.78,98,99,99,94
52,PLTR,Technology,Software—Infrastructure,NASDAQ,261.61,98,99,98,92
53,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,259.94,98,99,99,99
54,ONDS,Technology,Communication Equipment,NASDAQ,256.79,98,16,56,39
55,BOXL,Technology,Communication Equipment,NASDAQ,255.89,98,7,5,9
56,PSNL,Healthcare,Diagnostics & Research,NASDAQ,254.93,98,95,99,89
57,TARA,Healthcare,Biotechnology,NASDAQ,247.12,98,99,12,36
58,PRCH,Technology,Software—Application,NASDAQ,241.87,98,99,15,90
59,CMMB,Healthcare,Biotechnology,NASDAQ,241.41,98,94,95,91
60,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,241.17,98,98,95,44
61,SRRK,Healthcare,Biotechnology,NASDAQ,240.7,98,99,99,17
