Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,509.46,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,498.4,99,93,99,83
3,WKEY,Technology,Semiconductors,NASDAQ,495.02,99,26,57,60
4,KULR,Technology,Electronic Components,NYSE MKT,483.11,99,94,29,74
5,MFH,Financial Services,Capital Markets,NASDAQ,433.2,99,98,16,38
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,425.38,99,99,95,54
7,IONQ,Technology,Computer Hardware,NYSE,412.49,99,99,23,7
8,APP,Technology,Softwareâ€”Application,NASDAQ,407.84,99,99,99,98
9,SGMO,Healthcare,Biotechnology,NASDAQ,387.65,99,99,97,9
10,QMCO,Technology,Computer Hardware,NASDAQ,377.54,99,4,2,19
11,SRRK,Healthcare,Biotechnology,NASDAQ,355.33,99,98,30,13
12,CANG,Communication Services,Internet Content & Information,NYSE,349.36,99,99,76,91
13,HUIZ,Financial Services,Insurance Brokers,NASDAQ,345.13,99,20,15,88
14,MSTR,Technology,Software—Application,NASDAQ,328.92,99,99,98,99
15,INOD,Technology,Information Technology Services,NASDAQ,322.6,99,99,94,98
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,319.63,99,98,99,99
17,BSGM,Healthcare,Medical Devices,NASDAQ,316.6,99,99,5,0
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,302.52,99,99,98,99
19,ASTS,Communication Services,Telecom Services,NASDAQ,291.37,99,99,99,99
20,KC,Technology,Software—Application,NASDAQ,289.03,99,95,9,12
21,NEON,Technology,Electronic Components,NASDAQ,287.22,99,99,99,78
22,MESO,Healthcare,Biotechnology,NASDAQ,285.28,99,99,98,99
23,LX,Financial Services,Credit Services,NASDAQ,284.99,99,96,25,24
24,DBVT,Healthcare,Biotechnology,NASDAQ,282.96,99,3,4,3
25,SMMT,Healthcare,Biotechnology,NASDAQ,282.75,99,99,99,99
26,ATER,Technology,Consumer Electronics,NASDAQ,282.03,99,99,99,99
27,CMRX,Healthcare,Biotechnology,NASDAQ,279.74,99,17,26,24
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,278.37,99,99,99,95
29,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,278.09,99,97,98,27
30,PULM,Healthcare,Biotechnology,NASDAQ,273.24,99,99,63,51
31,ICLK,Communication Services,Advertising Agencies,NASDAQ,270.55,99,90,93,4
32,QURE,Healthcare,Biotechnology,NASDAQ,265.91,99,40,35,9
33,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,264.59,99,94,71,90
34,PRCH,Technology,Software—Application,NASDAQ,264.24,99,96,51,22
35,PSTX,Healthcare,Biotechnology,NASDAQ,263.82,99,36,79,38
36,XGN,Healthcare,Diagnostics & Research,NASDAQ,261.96,99,86,94,41
37,BFLY,Healthcare,Medical Devices,NYSE,260.87,99,98,96,19
38,RDW,Industrials,Aerospace & Defense,NYSE,260.63,99,99,95,98
39,LUMN,Communication Services,Telecom Services,NYSE,257.43,99,99,99,8
40,ETON,Healthcare,Biotechnology,NASDAQ,254.4,99,99,89,20
41,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,251.5,99,99,98,99
42,PLTR,Technology,Software—Infrastructure,NASDAQ,250.28,99,99,97,91
43,CRVS,Healthcare,Biotechnology,NASDAQ,246.73,99,99,99,51
44,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.97,99,98,99,97
45,BTCS,Financial Services,Capital Markets,NASDAQ,244.49,99,99,29,57
46,HUT,Financial Services,Capital Markets,NASDAQ,244.01,99,99,38,91
47,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,242.37,98,13,5,4
48,FOA,Financial Services,Credit Services,NYSE,241.52,98,99,91,5
49,RGS,Consumer Cyclical,Personal Services,NASDAQ,237.3,98,94,99,99
50,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.26,98,99,99,99
51,CAPR,Healthcare,Biotechnology,NASDAQ,234.49,98,99,34,20
52,UPST,Financial Services,Credit Services,NASDAQ,234.14,98,98,92,14
53,COMM,Technology,Communication Equipment,NASDAQ,233.13,98,97,99,5
54,ACRS,Healthcare,Biotechnology,NASDAQ,233.09,98,96,18,8
