Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QMCO,Technology,Computer Hardware,NASDAQ,556.5,99,99,2,15
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,480.06,99,99,1,2
3,AGFY,Industrials,Specialty Business Services,NASDAQ,458.07,99,99,2,3
4,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,451.66,99,90,3,83
5,RKLB,Industrials,Aerospace & Defense,NASDAQ,420.34,99,99,98,68
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,386.04,99,99,98,48
7,APP,Technology,Softwareâ€”Application,NASDAQ,385.44,99,99,99,97
8,DBVT,Healthcare,Biotechnology,NASDAQ,368.91,99,99,5,2
9,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,357.14,99,98,1,5
10,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,353.06,99,99,99,99
11,ASTS,Communication Services,Telecom Services,NASDAQ,343.45,99,99,99,99
12,XCUR,Healthcare,Biotechnology,NASDAQ,339.91,99,99,57,2
13,CMRX,Healthcare,Biotechnology,NASDAQ,338.92,99,22,28,21
14,INOD,Technology,Information Technology Services,NASDAQ,319.39,99,99,96,99
15,MFH,Financial Services,Capital Markets,NASDAQ,318.96,99,99,59,88
16,FOA,Financial Services,Credit Services,NYSE,316.86,99,98,87,14
17,MESO,Healthcare,Biotechnology,NASDAQ,311.98,99,99,99,98
18,FUBO,Communication Services,Broadcasting,NYSE,309.85,99,34,28,9
19,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,308.6,99,98,99,96
20,KC,Technology,Software—Application,NASDAQ,305.94,99,99,50,12
21,NTRBW,Healthcare,Biotechnology,NASDAQ,305.68,99,98,95,96
22,PSTX,Healthcare,Biotechnology,NASDAQ,300.38,99,99,23,91
23,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.74,99,99,94,4
24,ALGS,Healthcare,Biotechnology,NASDAQ,296.75,99,95,3,5
25,SUPV,Financial Services,Banks—Regional,NYSE,295.99,99,97,98,96
26,IONQ,Technology,Computer Hardware,NYSE,295.01,99,99,50,14
27,WNW,Consumer Cyclical,Restaurants,NASDAQ,292.35,99,35,6,4
28,RDW,Industrials,Aerospace & Defense,NYSE,291.01,99,98,97,98
29,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,289.31,99,97,84,92
30,CANG,Communication Services,Internet Content & Information,NYSE,287.47,99,99,82,95
31,NEON,Technology,Electronic Components,NASDAQ,285.66,99,99,99,96
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,284.54,99,99,99,98
33,CRNC,Technology,Software—Application,NASDAQ,278.72,99,96,5,0
34,KOD,Healthcare,Biotechnology,NASDAQ,276.88,99,99,37,31
35,BFLY,Healthcare,Medical Devices,NYSE,274.7,99,98,96,64
36,BBAR,Financial Services,Banks—Regional,NYSE,271.98,99,98,98,95
37,SMMT,Healthcare,Biotechnology,NASDAQ,271.35,99,99,99,99
38,WKEY,Technology,Semiconductors,NASDAQ,269.02,99,45,39,26
39,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,268.87,99,99,99,23
40,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,266.26,99,99,89,94
41,PULM,Healthcare,Biotechnology,NASDAQ,262.75,99,99,41,40
42,VUZI,Technology,Consumer Electronics,NASDAQ,262.27,99,97,18,8
43,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.23,99,99,99,95
44,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,256.87,99,99,99,99
45,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,250.81,99,96,10,4
46,LUMN,Communication Services,Telecom Services,NYSE,250.27,98,99,99,24
47,MSTR,Technology,Software—Application,NASDAQ,249.7,98,99,99,99
48,TARA,Healthcare,Biotechnology,NASDAQ,249.47,98,99,12,28
49,BSGM,Healthcare,Medical Devices,NASDAQ,249.29,98,96,2,0
50,GDS,Technology,Information Technology Services,NASDAQ,243.16,98,96,98,93
51,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.1,98,99,98,99
52,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,240.7,98,95,97,47
53,ONDS,Technology,Communication Equipment,NASDAQ,240.09,98,14,65,27
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.31,98,95,98,95
55,GGAL,Financial Services,Banks—Regional,NASDAQ,238.55,98,97,99,94
56,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.1,98,98,99,98
57,QURE,Healthcare,Biotechnology,NASDAQ,235.63,98,78,19,86
58,LX,Financial Services,Credit Services,NASDAQ,235.45,98,99,97,22
59,SRRK,Healthcare,Biotechnology,NASDAQ,233.92,98,99,99,13
60,ECOR,Healthcare,Medical Devices,NASDAQ,232.5,98,97,85,55
61,PLTR,Technology,Software—Infrastructure,NASDAQ,232.01,98,98,98,93
62,BMA,Financial Services,Banks—Regional,NYSE,231.96,98,96,99,97
63,OMER,Healthcare,Biotechnology,NASDAQ,229.73,98,99,51,95
