Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,217.87,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,170.88,99,96,30,49,"ARQQ,ALLT,ACIW,ARBE,ALTR,APPN,AKAM,ADBE"
3,Insurance Brokers,Financial Services,132.06,98,25,32,66,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Electrical Equipment & Parts,Industrials,129.52,98,95,49,64,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ESP,AYI,ENR,AZZ,BMI,EAF,AEIS,RFIL,HUBB,HAYW,BW,POLA,PLPC,NVT,IPWR,APWC,PLUG,ENS,SVT,KE,OESX,PPSI,CBAT,ULBI,ATKR,FCEL,FLUX"
5,Softwareâ€”Application,Technology,128.69,97,99,96,87,"APP,AMST,ASAN,API,AGYS,AEYE,ALKT,ACVA,ADSK,APPF,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
6,Communication Equipment,Technology,121.29,96,77,90,54,"AMPG,ONDS,COMM,UI,INSG,BKTI,CLRO,CRNT,FEIM,OCC,NTGR,LITE,ADTN,CIEN,FKWL,SATS,BOSC,ERIC,ITRN,ZBRA,MSI,CSCO,EXTR,AIRG,KN,KVHI,VIAV,NOK,GILT,HPE,INFN,DGII,SILC,PI,CMTL,LTRX,JNPR,HLIT,CLFD,UTSI,AUDC,VISL,NTIP,BOXL,SONM,AVNW,VSAT,CMBM,SYTA"
7,Utilitiesâ€”Renewable,Utilities,119.09,96,73,0,1,"ADN,AQN"
8,Travel Services,Consumer Cyclical,118.86,95,98,95,89,"TZOO,DESP,MMYT,RCL,CCL,NCLH,EXPE,TCOM,BKNG,LIND,TNL,TOUR,YTRA,TRIP"
9,Consumer Electronics,Technology,118.3,95,92,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,HEAR,AAPL,SONY,UEIC,SONO,IRBT,MSN,LPL,HBB,GPRO"
10,Capital Markets,Financial Services,117.86,94,98,86,93,"MFH,HUT,BTCS,FRHC,SIEB,IBKR,VIRT,OPY,PWP,PJT,COHN,SNEX,PIPR,LPLA,EVR,CIFR,GS,SF,RJF,MC,MS,HLI,TIGR,TW,LAZ,SRL,WHG,AC,SCHW,FUTU,NMR,MARA,BTCM,DFIN,MKTX,HGBL,AMRK,BITF,XP"
