Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,245.14,99,99,98,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,168.89,99,93,31,51,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Softwareâ€”Application,Technology,128.55,98,99,93,83,"APP,AMST,API,ASAN,AGYS,AEYE,ALKT,ACVA,AGMH,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,128.33,98,30,31,61,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Travel Services,Consumer Cyclical,120.08,97,97,84,88,"TZOO,DESP,MMYT,RCL,CCL,TCOM,EXPE,NCLH,BKNG,LIND,TNL,TOUR,YTRA,TRIP"
6,Shell Companies,Financial Services,119.51,96,1,5,3,"NXU,CLBR,KORE,WINV,HYAC,WALD,MTAL,SWAG"
7,Consumer Electronics,Technology,118.8,96,93,94,98,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
8,Communication Equipment,Technology,118.4,95,75,80,39,"AMPG,ONDS,COMM,BKTI,INSG,UI,CRNT,FEIM,NTGR,CIEN,LITE,OCC,ADTN,FKWL,AIRG,ERIC,SATS,MSI,ZBRA,EXTR,CSCO,KN,VIAV,BOSC,GILT,KVHI,NOK,HPE,ITRN,DGII,INFN,JNPR,CMTL,SILC,PI,HLIT,LTRX,UTSI,CLFD,AUDC,CLRO,VISL,NTIP,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
9,Capital Markets,Financial Services,117.27,95,98,82,88,"MFH,BTCS,HUT,FRHC,SIEB,IBKR,PWP,VIRT,OPY,TIGR,PJT,COHN,LPLA,EVR,PIPR,GS,SNEX,SF,RJF,MS,HLI,LAZ,TW,MC,CIFR,FUTU,AC,SCHW,NMR,WHG,DFIN,SRL,MKTX,BTCM,MARA,HGBL,AMRK,BITF,XP"
10,Insurance—Property & Casualty,Financial Services,115.42,94,95,88,91,"KINS,ROOT,LMND,HRTG,UFCS,PLMR,AXS,MCY,GBLI,CINF,HMN,DGICB,KMPR,HCI,THG,PRA,PGR,WTM,DGICA,MKL,RLI,L,KNSL,TRV,WRB,CNA,UVE,NODK,CB,CNFR,NMIH,SAFT,STC,SIGI,SIGIP"
11,Advertising Agencies,Communication Services,114.78,93,51,55,55,"ICLK,WIMI,INUV,MGNI,QNST,BAOS,XNET,NCMI,MCHX,DLX,CRTO,WPP,CPOP,EEX,OMC,IPG,CCO,TSQ,CMPR,ADV,FLNT,CNET"
12,Credit Services,Financial Services,113.9,93,94,85,63,"FOA,LX,SOFI,UPST,LC,QFIN,ATLC,XYF,SNFCA,SYF,ENVA,PMTS,OPRT,QD,DFS,SLM,AXP,FINV,PYPL,COF,AIHS,RM,NISN,EZPW,CPSS,V,MA,MFIN,OMF,BBDC,AGM,NNI,ATLCP,GDOT,SLMBP,ALLY,IX,YRD,CACC,LPRO,FCFS,GSBD,PRAA,WRLD,WU,OCSL,PT,NAVI,SNTG,LMFA,LU"
13,Utilitiesâ€”Renewable,Utilities,112.61,92,41,0,1,"ADN,AQN"
14,Airlines,Industrials,111.64,91,87,22,24,"UAL,ALK,ALGT,AAL,SKYW,DAL,ULCC,JBLU,SNCY,MESA,LUV,VLRS,CPA,RYAAY,AZUL"
15,Electronic Components,Technology,111.54,91,81,65,81,"NEON,LPTH,CLS,OUST,KOPN,TTMI,LINK,PLXS,FLEX,BHE,GLW,LYTS,VICR,SANM,RELL,OSIS,JBL,BELFB,APH,CTS,BELFA,REFR,DSWL,DAIO,FN,LGL,ELTK,CPSH,TEL,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
16,Engineering & Construction,Industrials,110.9,90,96,95,95,"AGX,PRIM,ROAD,LMB,IESC,STRL,TPC,FIX,GVA,MTZ,EME,WLDN,GLDD,PWR,MYRG,JCI,ORN,FLR,DY,ACM,J,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
17,Electrical Equipment & Parts,Industrials,110.82,90,91,45,70,"OPTT,EOSE,BE,LTBR,POWL,VRT,ESP,EAF,BDC,BMI,ENR,AYI,AZZ,RFIL,AEIS,HAYW,HUBB,POLA,BW,PLPC,NVT,IPWR,CBAT,APWC,ENS,SVT,KE,PLUG,OESX,PPSI,ULBI,ATKR,FCEL,FLUX"
18,Publishing,Communication Services,110.75,89,87,76,90,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Insurance—Reinsurance,Financial Services,110.64,88,88,89,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
