Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,246.71,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,157.92,99,92,35,49,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Softwareâ€”Application,Technology,127.72,98,99,96,88,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,APPF,AGMH,ALRM,ANSS,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,125.31,98,32,33,51,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Consumer Electronics,Technology,119.92,97,94,93,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
6,Travel Services,Consumer Cyclical,118.76,96,97,88,90,"TZOO,DESP,MMYT,RCL,TCOM,CCL,EXPE,BKNG,NCLH,LIND,TNL,TOUR,YTRA,TRIP"
7,Communication Equipment,Technology,117.34,96,72,83,37,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,CIEN,LITE,OCC,ADTN,FKWL,AIRG,ERIC,MSI,SATS,ZBRA,EXTR,CSCO,VIAV,NOK,KN,KVHI,ITRN,BOSC,GILT,DGII,HPE,SILC,INFN,JNPR,PI,HLIT,LTRX,CMTL,UTSI,CLFD,AUDC,CLRO,NTIP,VISL,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
8,Insurance—Reinsurance,Financial Services,116.63,95,91,90,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
9,Electrical Equipment & Parts,Industrials,116.59,95,88,40,61,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,ESP,EAF,AYI,BMI,ENR,BDC,AZZ,AEIS,RFIL,HUBB,HAYW,BW,APWC,NVT,PLPC,IPWR,CBAT,ENS,SVT,KE,PLUG,OESX,POLA,ULBI,PPSI,ATKR,FCEL,FLUX"
10,Capital Markets,Financial Services,115.16,94,98,80,87,"MFH,BTCS,HUT,FRHC,TIGR,IBKR,PWP,VIRT,SIEB,PJT,OPY,COHN,LPLA,PIPR,EVR,SNEX,GS,RJF,SF,MS,HLI,TW,LAZ,MC,FUTU,CIFR,NMR,SCHW,AC,WHG,DFIN,MKTX,BTCM,SRL,MARA,HGBL,AMRK,BITF,XP"
11,Insurance—Property & Casualty,Financial Services,114.19,93,95,89,93,"KINS,ROOT,LMND,UFCS,HRTG,PLMR,AXS,MCY,CINF,HCI,GBLI,THG,HMN,WTM,PGR,PRA,MKL,RLI,DGICA,KMPR,L,TRV,DGICB,KNSL,CNFR,WRB,CNA,CB,UVE,NODK,NMIH,STC,SAFT,SIGI,SIGIP"
