Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,183.49,99,99,99,97,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,159.11,99,97,25,52,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,124.8,98,92,54,45,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ENR,AYI,ESP,BMI,AEIS,EAF,AZZ,HUBB,RFIL,APWC,HAYW,PLPC,PLUG,NVT,IPWR,BW,POLA,SVT,ENS,KE,OESX,CBAT,ULBI,PPSI,ATKR,FCEL,FLUX"
4,Utilitiesâ€”Renewable,Utilities,123.67,98,95,0,1,"ADN,AQN"
5,Softwareâ€”Application,Technology,119.92,97,99,96,85,"APP,ASAN,AGYS,API,ALKT,ACVA,AEYE,APPF,ADSK,AMST,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
6,Consumer Electronics,Technology,118.41,96,94,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,SONY,UEIC,IRBT,SONO,MSN,LPL,HBB,GPRO"
7,Computer Hardware,Technology,118.27,96,93,19,37,"QMCO,IONQ,CAN,DAKT,ANET,SCKT,OSS,PSTG,DELL,NTAP,HPQ,WDC,CRCT,LOGI,SSYS,NNDM,TACT,STX,KTCC,DDD,EBON,CRSR,ALOT,INVE,SMCI,DM"
8,Airlines,Industrials,117.82,95,84,43,12,"UAL,ALGT,ALK,SKYW,ULCC,AAL,DAL,SNCY,JBLU,MESA,VLRS,LUV,CPA,RYAAY,AZUL"
9,Travel Services,Consumer Cyclical,117.78,95,96,95,86,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,BKNG,LIND,TNL,TOUR,TRIP,YTRA"
10,Communication Equipment,Technology,117.7,94,71,93,51,"ONDS,COMM,INSG,UI,AMPG,BKTI,CRNT,ADTN,OCC,FEIM,NTGR,CIEN,LITE,BOXL,FKWL,SATS,ERIC,BOSC,ZBRA,EXTR,ITRN,NOK,GILT,MSI,CSCO,SILC,HPE,KN,INFN,KVHI,VIAV,CLRO,AIRG,DGII,HLIT,PI,JNPR,CLFD,LTRX,CMTL,UTSI,AUDC,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
11,Capital Markets,Financial Services,117.45,93,98,88,92,"MFH,HUT,BTCS,IBKR,FRHC,SIEB,VIRT,OPY,PWP,COHN,PJT,SNEX,LPLA,PIPR,GS,SF,RJF,MS,EVR,MC,CIFR,HLI,TIGR,TW,LAZ,WHG,SRL,AC,FUTU,NMR,SCHW,MARA,DFIN,HGBL,BTCM,MKTX,BITF,AMRK,XP"
12,Insurance—Reinsurance,Financial Services,114.55,93,91,85,99,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
13,Engineering & Construction,Industrials,112.73,92,96,98,98,"AGX,LMB,PRIM,IESC,ROAD,TPC,MTZ,STRL,FIX,GVA,EME,GLDD,WLDN,PWR,JCI,MTRX,DY,ACM,ORN,FLR,MYRG,J,APG,BBCP,TTEK,STN,RCMT,AMRC,KBR,BLD,NVEE"
14,Insurance—Property & Casualty,Financial Services,112.52,91,93,90,95,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,HCI,MCY,CINF,PRA,PGR,GBLI,THG,KMPR,HMN,MKL,UVE,TRV,DGICB,L,WTM,DGICA,WRB,CNA,RLI,CB,NMIH,SAFT,NODK,KNSL,STC,CNFR,SIGI,SIGIP"
15,Credit Services,Financial Services,112.44,91,95,85,79,"FOA,LX,SOFI,UPST,QFIN,ATLC,LC,XYF,SNFCA,ENVA,SYF,PMTS,DFS,OPRT,AXP,QD,SLM,PYPL,COF,AIHS,FINV,CPSS,RM,V,EZPW,MFIN,MA,LU,OMF,NNI,ATLCP,BBDC,AGM,SLMBP,ALLY,PT,IX,GDOT,FCFS,LPRO,WRLD,CACC,PRAA,YRD,OCSL,GSBD,WU,NAVI,NISN,SNTG,LMFA"
16,Rental & Leasing Services,Industrials,111.12,90,98,90,78,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,CTOS,AL,MGRC,UHAL,URI,HEES,WSC,ALTG,CAR"
17,Electronic Components,Technology,110.98,90,88,72,88,"NEON,LPTH,CLS,OUST,LINK,TTMI,PLXS,FLEX,BHE,KOPN,VICR,LYTS,SANM,GLW,JBL,APH,BELFB,OSIS,CTS,LGL,RELL,REFR,FN,BELFA,ELTK,DAIO,CPSH,TEL,DSWL,LFUS,MEI,ROG,NSYS,IMTE,SGMA,WBX"
18,Pollution & Treatment Controls,Industrials,110.16,89,79,61,6,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,CLWT,ERII,LIQT"
