Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,172.43,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,132.39,99,96,98,83,"APP,APPS,API,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,ANSS,ALRM,APPF,ALIT,AGYS,AGMH,ANY"
3,Softwareâ€”Infrastructure,Technology,124.22,98,98,59,72,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,AKAM,APPN,ADBE"
4,Other Industrial Metals & Mining,Basic Materials,122.16,98,84,41,22,"UAMY,NAK,TMQ,USAS,WWR,TMC,MP,NMG,XPL,TGB,EMX,FURY,RIO,LGO,TECK,SLI,WRN,BHP,GSM,CMP,VALE,LAC,MTRN,CHNR,NEXA,PLL"
5,Travel Services,Consumer Cyclical,119.58,97,94,99,57,"TZOO,DESP,RCL,CCL,EXPE,NCLH,TCOM,LIND,MMYT,TNL,BKNG,TOUR,TRIP,YTRA"
6,Credit Services,Financial Services,118.38,96,92,90,82,"LX,FOA,UPST,QFIN,OPRT,XYF,ATLC,SOFI,SNFCA,FINV,ENVA,LU,QD,DFS,SLM,RM,YRD,SYF,EZPW,COF,CPSS,V,AXP,WRLD,PMTS,LC,MA,OMF,BBDC,NISN,PYPL,ATLCP,AIHS,NNI,CACC,PT,SLMBP,AGM,FCFS,PRAA,ALLY,GSBD,MFIN,OCSL,IX,WU,SNTG,GDOT,LPRO,NAVI,LMFA"
7,Tobacco,Consumer Defensive,116.47,96,80,79,49,"TPB,PM,RLX,BTI,MO,UVV,KAVL"
8,Other Precious Metals & Mining,Basic Materials,116.08,95,40,81,91,"PPTA,ASM,ITRG,SILV,HYMC,MTA,PLG,GROY,BVN,MUX,NEWP"
9,Consumer Electronics,Technology,115.69,95,85,88,99,"VUZI,ATER,VIOT,VOXX,SONY,KOSS,AAPL,IRBT,UEIC,MSN,SONO,LPL,HBB,GPRO"
10,Capital Markets,Financial Services,115.39,94,95,98,79,"MFH,TIGR,FRHC,IBKR,HUT,FUTU,BTCS,PJT,VIRT,SNEX,LPLA,GS,CIFR,OPY,MS,WHG,SIEB,PWP,RJF,PIPR,AC,LAZ,MC,SF,NMR,HLI,COHN,HGBL,EVR,SCHW,TW,DFIN,SRL,AMRK,MARA,MKTX,BTCM,XP,BITF"
11,Electrical Equipment & Parts,Industrials,114.91,93,91,83,26,"LTBR,OPTT,EOSE,BE,RFIL,AZZ,AYI,VRT,AEIS,BMI,BDC,PLPC,POWL,ENS,APWC,ESP,ENR,BW,HUBB,POLA,HAYW,NVT,PPSI,SVT,IPWR,CBAT,OESX,ULBI,KE,EAF,FCEL,PLUG,ATKR,FLUX"
12,Computer Hardware,Technology,114.83,93,97,44,21,"IONQ,QMCO,OSS,CRSR,CAN,DDD,DAKT,PSTG,SSYS,ANET,LOGI,SMCI,SCKT,NNDM,STX,NTAP,WDC,CRCT,HPQ,TACT,DELL,INVE,ALOT,EBON,KTCC,DM"
13,Information Technology Services,Technology,114.2,92,81,77,50,"VNET,GDS,INOD,PRTH,AFRM,GDYN,CTLP,PAY,CLPS,CSPI,G,EXLS,RSSS,IBM,GB,FORTY,IIIV,SNX,HCKT,AI,USIO,CTSH,EPAM,RAMP,WYY,DMRC,BR,ACN,DLB,CNDT,TLS,GIB,UIS,TASK,INFY,WNS,IT,SABR,PSFE,JKHY,FLYW,III,DXC,DNB,FIS,NSIT,IMXI,CNXC,CDW,DTST,CLVT,NABL,LDOS,TDC,XRX,CACI,SAIC,TTEC,WIT"
14,Insurance Brokers,Financial Services,114.1,91,82,20,40,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
15,Insurance—Property & Casualty,Financial Services,113.9,91,88,94,94,"ROOT,KINS,LMND,PLMR,HRTG,AXS,UFCS,MKL,PGR,HCI,GBLI,DGICB,THG,HMN,KNSL,WRB,KMPR,CNA,L,CINF,DGICA,TRV,UVE,STC,WTM,CB,NMIH,RLI,PRA,MCY,NODK,SAFT,SIGIP,CNFR,SIGI"
16,Silver,Basic Materials,113.86,90,43,96,95,"EXK,MAG,PAAS,FSM,SVM,AG"
17,Gold,Basic Materials,113.85,90,42,48,98,"USAU,SSRM,ORLA,IAG,NGD,GORO,CDE,AEM,KGC,AGI,HMY,AU,VGZ,EQX,GFI,HL,SAND,WPM,DRD,FNV,OR,RGLD,NEM,CGAU,GOLD,NG,EGO,THM,GLDG,GAU,BTG,SA,CMCL,SBSW,PZG,TRX,NFGC"
18,Software—Application,Technology,113.82,89,90,67,33,"RCAT,KC,CRNC,MTC,JG,OPFI,MSTR,DSP,DUOT,PRCH,QH,SRAD,OCFT,RDVT,INTA,NRDY,YMM,IBEX,MAPS,RMNI,TEAM,SHOP,MTLS,COMP,UPLD,KARO,GWRE,SAP,EGHT,CVLT,DOCU,COIN,ASUR,MNDY,MTTR,QTWO,HUBS,SNOW,SSNC,SEMR,ZETA,RSKD,OLO,VERX,PEGA,LPSN,INTZ,PAR,DT,ZM,CALX,AZPN,FROG,DBD,PCTY,TYL,MGIC,DSGX,FRSH,ESTC,UBER,NOW,SMSI,PCOR,CRM,BLND,PAYC,DDOG,SNCR,PRO,GLOB,DOMO,IDN,RIOT,DV,WK,YOU,FICO,MNDO,ONTF,BIGC,EGAN,WFCF,BLKB,CDNS,RNG,IMMR,WDAY,U,MITK,PRGS,NCNO,SSTI,PUBM,DCBO,FSLY,YALA,PD,BMBL,CXM,SPT,LYFT,AWRE,JAMF,BILL,BTBT,BSY,PTC,OTEX,LSPD,NICE,ZDGE,MRIN,VTEX,SPNS,NTWK,INTU,PDFS,OBLG,EB,SMRT,TTD,RPD,PLUS,MOGO,ZI,MYSZ,JFU,MANH,CLSK,IFBD,PHUN,CREX,AUUD,FTFT,OLB,VERB,LAZR"
19,Leisure,Consumer Cyclical,113.43,88,85,75,34,"PLBY,PTON,AOUT,LTH,FNKO,XPOF,CUK,OSW,JAKK,PLNT,MAT,ESCA,GOLF,HAS,CLAR,FUN,POOL,YETI,MANU,JOUT,BC,SPWH"
20,Aerospace & Defense,Industrials,113.28,88,87,75,56,"RDW,RKLB,BYRN,EH,TATT,AXON,TGI,CVU,ISSC,ERJ,ESLT,NPK,KTOS,MRCY,IVAC,CAE,WWD,RTX,BA,CODA,SPR,TDG,POWW,BWXT,SIF,ATRO,DCO,VSEC,PKE,POWWP,AIR,HXL,HEI,NOC,DPRO,AVAV,RGR,LHX,LMT,GD,TXT,AIRI,ASTC,SWBI,VTSI,HII,UAVS,SPCE"
21,Grocery Stores,Consumer Defensive,113.22,87,87,93,70,"NGVC,SFM,DDL,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT"
22,Luxury Goods,Consumer Cyclical,113.06,87,57,51,7,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
23,Healthcare Plans,Healthcare,112.8,86,83,50,93,"CLOV,MPLN,ALHC,CVS,UNH,CI,CNC,OSCR,HUM,MOH"
24,Communication Equipment,Technology,111.72,85,93,74,66,"ONDS,COMM,INSG,UI,ADTN,AMPG,NTGR,FKWL,OCC,BKTI,SATS,FEIM,CIEN,LITE,VIAV,CRNT,BOSC,ITRN,KVHI,CSCO,NOK,GILT,ERIC,AUDC,DGII,EXTR,HPE,MSI,INFN,SILC,AIRG,AVNW,KN,UTSI,JNPR,LTRX,CLFD,ZBRA,NTIP,BOXL,CMTL,CLRO,HLIT,CMBM,VSAT,PI,SONM,SYTA"
25,Food Distribution,Consumer Defensive,111.4,85,80,56,31,"UNFI,WILC,CHEF,USFD,PFGC,SPTN,SYY,DIT,ANDE,HFFG"
26,Internet Content & Information,Communication Services,111.23,84,70,57,36,"DOYU,CANG,DAO,TRVG,SPOT,TWLO,JFIN,CMCM,UXIN,DASH,CARG,YY,Z,ZG,ZH,GENI,WB,SMWB,MOMO,FVRR,SOHU,ATHM,FENG,NTES,PINS,GAIA,TME,THRY,LZ,GOOG,GOOGL,EVER,IZEA,YELP,MTCH,BIDU,ABNB,SNAP,TRUE,GRPN,IAC,KRKR,SCOR,MAX,IQ,PERI,ANGI,SSTK,CDLX,LKCO,TC,TTGT"
27,Airlines,Industrials,109.41,83,95,92,6,"UAL,ALK,ULCC,ALGT,SKYW,DAL,SNCY,AAL,MESA,JBLU,VLRS,LUV,CPA,RYAAY,AZUL"
28,Education & Training Services,Consumer Defensive,109.38,83,98,27,29,"SKIL,LXEH,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,TAL,PRDO,LAUR,LOPE,GHC,EDTK,FEDU,IH,STRA,WAFU,EEIQ,YQ,AFYA,AACG,COUR,VSTA,STG,BEDU,EDU,GOTU,CHGG,CLEU"
29,Banks—Diversified,Financial Services,109.0,82,83,84,85,"NWG,BCS,C,JPM,SAN,HSBC,WFC,BBVA,MUFG,SMFG,BAC,NTB,CM,EWBC,BMO,UBS,ING,RY,TD,BNS"
