Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,183.1,99,99,99,96,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,159.11,99,97,27,53,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,124.77,98,92,54,48,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ENR,AYI,ESP,BMI,AEIS,EAF,AZZ,HUBB,RFIL,APWC,HAYW,PLPC,PLUG,NVT,IPWR,BW,POLA,SVT,ENS,KE,OESX,CBAT,ULBI,PPSI,ATKR,FCEL,FLUX"
4,Utilitiesâ€”Renewable,Utilities,123.67,98,95,0,1,"ADN,AQN"
5,Softwareâ€”Application,Technology,119.92,97,99,96,85,"APP,ASAN,AGYS,API,ALKT,ACVA,AEYE,APPF,ADSK,AMST,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
6,Consumer Electronics,Technology,118.41,96,95,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,SONY,UEIC,IRBT,SONO,MSN,LPL,HBB,GPRO"
7,Computer Hardware,Technology,118.14,96,94,19,40,"QMCO,IONQ,CAN,DAKT,ANET,SCKT,OSS,PSTG,DELL,NTAP,HPQ,WDC,CRCT,LOGI,SSYS,NNDM,TACT,STX,KTCC,DDD,EBON,CRSR,ALOT,INVE,SMCI,DM"
8,Travel Services,Consumer Cyclical,117.78,95,96,95,87,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,BKNG,LIND,TNL,TOUR,TRIP,YTRA"
9,Airlines,Industrials,117.73,95,84,44,12,"UAL,ALGT,ALK,SKYW,ULCC,AAL,DAL,SNCY,JBLU,MESA,VLRS,LUV,CPA,RYAAY,AZUL"
10,Communication Equipment,Technology,117.52,94,72,93,51,"ONDS,COMM,INSG,UI,AMPG,BKTI,CRNT,ADTN,OCC,FEIM,NTGR,CIEN,LITE,BOXL,FKWL,SATS,ERIC,BOSC,ZBRA,EXTR,GILT,ITRN,MSI,NOK,CSCO,SILC,KN,INFN,KVHI,VIAV,CLRO,HPE,AIRG,DGII,HLIT,PI,CLFD,JNPR,LTRX,CMTL,UTSI,AUDC,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
