Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,196.7,99,98,99,96,"WAVE,VST,TAC,NRG"
2,Utilitiesâ€”Renewable,Utilities,146.67,99,47,0,3,"ADN,AQN"
3,Softwareâ€”Infrastructure,Technology,144.38,98,98,49,57,"ARQQ,ALLT,ACIW,ARBE,ALTR,APPN,AKAM,ADBE"
4,Electrical Equipment & Parts,Industrials,129.43,98,87,79,32,"MVST,OPTT,EOSE,BE,POWL,LTBR,VRT,EAF,ESP,AYI,BDC,AZZ,BMI,AEIS,ENR,RFIL,POLA,HUBB,HAYW,PPSI,BW,PLUG,APWC,NVT,PLPC,ENS,IPWR,KE,OESX,SVT,ULBI,CBAT,ATKR,FCEL,FLUX"
5,Softwareâ€”Application,Technology,124.11,97,97,96,88,"APP,API,AMST,ASAN,AEYE,ACVA,AGYS,AGMH,ALKT,APPF,ADSK,ANSS,ALRM,ANY,ALIT,APPS"
6,Capital Markets,Financial Services,123.4,96,97,91,90,"MFH,BTCS,HUT,IBKR,FRHC,PWP,OPY,TIGR,VIRT,SIEB,LPLA,MS,GS,SNEX,PJT,RJF,FUTU,SF,PIPR,CIFR,COHN,MC,HLI,EVR,LAZ,WHG,TW,SCHW,MARA,NMR,AC,SRL,BTCM,DFIN,HGBL,MKTX,BITF,AMRK,XP"
7,Computer Hardware,Technology,122.87,96,95,28,27,"QMCO,IONQ,CAN,OSS,ANET,DAKT,SCKT,PSTG,NTAP,STX,CRCT,NNDM,LOGI,WDC,HPQ,SSYS,DELL,CRSR,TACT,EBON,DDD,INVE,KTCC,ALOT,SMCI,DM"
8,Travel Services,Consumer Cyclical,119.01,95,95,95,72,"TZOO,DESP,RCL,MMYT,CCL,TCOM,LIND,NCLH,EXPE,BKNG,TNL,TOUR,TRIP,YTRA"
9,Security & Protection Services,Industrials,117.66,95,50,27,54,"SPCB,VRME,SNT,BKYI,UUU,NL,REZI,BRC,ADT,ARLO,CIX,ALLE,MG,VRRM,BCO,MSA,NSSC,EVLV,DGLY"
10,Airlines,Industrials,117.62,94,89,73,12,"UAL,ALGT,ULCC,ALK,MESA,SKYW,AAL,DAL,SNCY,JBLU,VLRS,LUV,CPA,RYAAY,AZUL"
11,Engineering & Construction,Industrials,117.07,93,92,98,98,"AGX,IESC,PRIM,LMB,FIX,MTZ,STRL,TPC,ROAD,GVA,EME,MTRX,BBCP,GLDD,PWR,WLDN,DY,JCI,ORN,ACM,FLR,J,APG,MYRG,TTEK,STN,KBR,AMRC,RCMT,BLD,NVEE"
12,Communication Equipment,Technology,115.98,93,84,90,52,"INSG,COMM,UI,ONDS,BKTI,OCC,CRNT,ADTN,LITE,AMPG,FEIM,BOXL,NTGR,CIEN,SATS,FKWL,BOSC,ERIC,ZBRA,GILT,ITRN,AIRG,HPE,KVHI,EXTR,NOK,MSI,KN,CSCO,VIAV,CLFD,INFN,SILC,DGII,AUDC,JNPR,HLIT,UTSI,CLRO,PI,NTIP,LTRX,CMTL,SONM,VISL,AVNW,VSAT,CMBM,SYTA"
13,Insurance—Reinsurance,Financial Services,115.44,92,88,83,99,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
