Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,194.27,99,99,99,96,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,179.07,99,97,27,58,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,132.94,98,94,46,54,"OPTT,MVST,EOSE,BE,LTBR,POWL,VRT,BDC,AEIS,AYI,ESP,ENR,AZZ,BMI,EAF,HUBB,PLUG,IPWR,HAYW,RFIL,BW,PLPC,NVT,APWC,SVT,ENS,KE,POLA,OESX,CBAT,ULBI,PPSI,FCEL,ATKR,FLUX"
4,Utilitiesâ€”Renewable,Utilities,129.22,98,91,0,0,"ADN,AQN"
5,Communication Equipment,Technology,122.68,97,73,91,49,"AMPG,ONDS,INSG,COMM,UI,CRNT,BKTI,BOXL,OCC,FEIM,ADTN,NTGR,CIEN,LITE,FKWL,BOSC,SATS,CLRO,ERIC,GILT,ZBRA,ITRN,EXTR,CSCO,KN,VIAV,NOK,SILC,MSI,KVHI,INFN,HPE,LTRX,AIRG,JNPR,HLIT,DGII,PI,CMTL,CLFD,UTSI,AUDC,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
6,Softwareâ€”Application,Technology,121.55,96,99,95,81,"APP,ASAN,API,AGYS,AEYE,ALKT,ACVA,APPF,ADSK,AMST,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
7,Consumer Electronics,Technology,120.83,96,92,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,IRBT,SONY,UEIC,SONO,MSN,LPL,HBB,GPRO"
8,Travel Services,Consumer Cyclical,118.4,95,98,94,87,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,LIND,BKNG,TNL,TOUR,TRIP,YTRA"
9,Capital Markets,Financial Services,118.35,95,98,82,93,"MFH,HUT,BTCS,IBKR,FRHC,SIEB,VIRT,PWP,OPY,COHN,LPLA,PJT,SNEX,CIFR,PIPR,RJF,GS,SF,EVR,MS,MC,HLI,TIGR,LAZ,TW,WHG,SRL,AC,FUTU,SCHW,NMR,MARA,BTCM,DFIN,HGBL,MKTX,BITF,AMRK,XP"
10,Insurance—Reinsurance,Financial Services,116.82,94,93,89,98,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
11,Airlines,Industrials,116.0,93,83,43,19,"UAL,ALGT,ALK,ULCC,SKYW,AAL,DAL,SNCY,MESA,JBLU,LUV,VLRS,CPA,RYAAY,AZUL"
12,Electronic Components,Technology,114.76,93,87,71,85,"NEON,LPTH,CLS,OUST,LINK,TTMI,PLXS,FLEX,KOPN,BHE,VICR,LYTS,RELL,SANM,GLW,JBL,APH,OSIS,BELFB,CTS,BELFA,LGL,DAIO,CPSH,REFR,FN,ELTK,TEL,DSWL,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
13,Credit Services,Financial Services,114.56,92,95,83,79,"FOA,LX,SOFI,UPST,QFIN,ATLC,LC,XYF,SNFCA,ENVA,SYF,PMTS,OPRT,DFS,SLM,QD,AIHS,AXP,COF,PYPL,CPSS,FINV,RM,EZPW,V,MFIN,OMF,LU,MA,NNI,ATLCP,BBDC,AGM,PT,SLMBP,ALLY,GDOT,IX,YRD,FCFS,CACC,LPRO,WRLD,PRAA,GSBD,SNTG,WU,NAVI,OCSL,NISN,LMFA"
14,Insurance—Property & Casualty,Financial Services,114.05,91,95,92,95,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,MCY,HCI,CINF,PRA,GBLI,PGR,THG,KMPR,HMN,MKL,TRV,WTM,UVE,DGICB,L,DGICA,RLI,CNA,WRB,CB,CNFR,SAFT,NMIH,NODK,KNSL,STC,SIGI,SIGIP"
15,Engineering & Construction,Industrials,113.49,91,96,98,98,"AGX,LMB,IESC,PRIM,ROAD,FIX,STRL,MTZ,TPC,GVA,EME,GLDD,PWR,WLDN,MTRX,JCI,DY,ACM,FLR,ORN,MYRG,APG,J,BBCP,AMRC,TTEK,RCMT,STN,KBR,BLD,NVEE"
16,Rental & Leasing Services,Industrials,112.76,90,96,90,77,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,UHAL,MGRC,URI,HEES,WSC,CAR,ALTG"
17,Advertising Agencies,Communication Services,111.46,90,60,53,73,"ICLK,WIMI,INUV,MGNI,QNST,BAOS,MCHX,NCMI,XNET,DLX,CRTO,CPOP,WPP,EEX,CCO,IPG,OMC,FLNT,TSQ,CMPR,ADV,CNET"
18,Publishing,Communication Services,110.54,89,88,91,80,"DALN,GCI,DJCO,LEE,PSO,RELX,NYT,EDUC,SCHL"
19,Pollution & Treatment Controls,Industrials,110.4,88,89,61,6,"PCT,PCTTU,TOMZ,CLIR,FSS,FTEK,CLWT,ERII,LIQT"
20,Software—Application,Technology,110.29,88,88,35,31,"CRNC,KC,MSTR,MTC,PRCH,DUOT,BMTX,BCOV,INTZ,DSP,OPFI,UPLD,QTWO,INTA,OLO,QH,SRAD,KARO,PEGA,RDVT,MTLS,MTTR,MAPS,VERX,LPSN,DOCU,JG,PAR,BILL,COIN,SHOP,WK,CVLT,ASUR,TEAM,NOW,MYSZ,PHUN,TTD,FICO,RIOT,SAP,BLND,COMP,YMM,HUBS,IBEX,PCTY,ZM,GWRE,EGAN,IDN,BTBT,SMAR,PAYC,DSGX,NRDY,AZPN,ZETA,CRM,PCOR,FRSH,SNOW,EGHT,SSNC,DDOG,DBD,TYL,YOU,PRGS,RNG,MGIC,MANH,MRIN,ESTC,IMMR,RMNI,CDNS,FSLY,DT,LYFT,GLOB,WFCF,NCNO,PTC,ONTF,MNDO,U,MITK,SNCR,WDAY,LSPD,NTWK,DCBO,INTU,CALX,BIGC,SSTI,RSKD,FROG,MNDY,CLSK,BLKB,BSY,OCFT,BMBL,UBER,CXM,MOGO,RPD,SMSI,PRO,PDFS,PLUS,AWRE,NICE,DOMO,SEMR,ZDGE,DV,EB,PUBM,PD,IFBD,SPT,ZI,YALA,SMRT,JAMF,OTEX,VTEX,SPNS,OBLG,CREX,FTFT,JFU,OLB,AUUD,VERB,LAZR"
21,Computer Hardware,Technology,109.8,87,90,20,45,"IONQ,CAN,DAKT,OSS,ANET,SCKT,PSTG,DELL,NTAP,CRCT,HPQ,SSYS,NNDM,WDC,LOGI,TACT,DDD,KTCC,STX,EBON,INVE,CRSR,ALOT,SMCI,DM"
