Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.54,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,137.77,99,99,87,83,"APP,API,AEYE,AMST,ASAN,ALKT,AGYS,AGMH,ADSK,ANY,ACVA,APPF,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,126.48,98,97,66,87,"MFH,BTCS,HUT,CIFR,TIGR,PWP,IBKR,SIEB,FRHC,VIRT,PJT,PIPR,EVR,FUTU,OPY,SF,LPLA,SNEX,GS,MS,LAZ,RJF,MARA,COHN,HLI,MC,WHG,BTCM,SCHW,TW,NMR,AC,SRL,MKTX,DFIN,BITF,HGBL,AMRK,ATIF,XP"
4,Softwareâ€”Infrastructure,Technology,126.48,98,69,55,17,"ARQQ,ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE"
5,Travel Services,Consumer Cyclical,122.8,97,98,81,80,"TZOO,RCL,MMYT,TCOM,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,120.08,96,89,99,80,"ATER,VUZI,KOSS,VIOT,HEAR,UEIC,SONY,VOXX,AAPL,SONO,IRBT,MSN,HBB,LPL,GPRO"
7,Rental & Leasing Services,Industrials,119.56,96,96,75,67,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,MGRC,UHAL,CAR,ALTG,WSC"
8,Engineering & Construction,Industrials,119.51,95,98,91,96,"AGX,IESC,TPC,PRIM,LMB,STRL,ROAD,FIX,GVA,MTZ,EME,WLDN,GLDD,MYRG,PWR,ORN,FLR,JCI,ACM,MTRX,DY,J,BBCP,APG,RCMT,STN,TTEK,KBR,BLD,AMRC,NVEE"
9,Utilitiesâ€”Renewable,Utilities,119.5,95,92,0,0,"ADN,AQN"
10,Credit Services,Financial Services,118.89,94,91,82,59,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,ENVA,SNFCA,SYF,PMTS,QD,DFS,LU,PYPL,FINV,COF,AXP,OPRT,SLM,MFIN,OMF,RM,AGM,CPSS,EZPW,YRD,MA,NISN,ALLY,V,NNI,GDOT,BBDC,ATLCP,CACC,IX,AIHS,LMFA,PRAA,SLMBP,LPRO,WRLD,FCFS,NAVI,OCSL,GSBD,SNTG,WU,PT"
11,Electronic Components,Technology,117.37,93,83,83,85,"KULR,NEON,CLS,PLXS,TTMI,LPTH,VICR,OUST,BHE,FLEX,LYTS,OSIS,GLW,LINK,RELL,BELFA,BELFB,SANM,REFR,APH,CTS,FN,JBL,NSYS,MEI,DSWL,TEL,KOPN,DAIO,LFUS,LGL,ELTK,CPSH,ROG,SGMA,IMTE,WBX"
