Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Infrastructure,Technology,158.12,99,94,34,64,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
2,Utilities—Independent Power Producers,Utilities,147.5,99,99,99,99,"VST,TAC,NRG"
3,Insurance Brokers,Financial Services,129.89,98,27,29,45,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,ERIE,MMC,TIRX,RELI"
4,Softwareâ€”Application,Technology,129.15,98,99,91,92,"APP,API,AMST,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,APPF,AGMH,ALRM,ANSS,ALIT,ANY,APPS"
5,Travel Services,Consumer Cyclical,120.39,97,96,86,88,"TZOO,DESP,MMYT,TCOM,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,118.03,96,90,96,98,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
7,Electrical Equipment & Parts,Industrials,116.53,96,86,37,67,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,EAF,ESP,AYI,BMI,BDC,ENR,RFIL,AZZ,HUBB,AEIS,BW,HAYW,PLPC,NVT,APWC,IPWR,ENS,KE,SVT,OESX,PLUG,ULBI,PPSI,CBAT,POLA,ATKR,FCEL,FLUX"
8,Communication Equipment,Technology,116.38,95,77,80,38,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,CIEN,LITE,ADTN,OCC,AIRG,FKWL,ERIC,ZBRA,MSI,EXTR,SATS,CSCO,VIAV,HPE,NOK,KN,DGII,ITRN,BOSC,GILT,INFN,KVHI,SILC,CMTL,JNPR,HLIT,PI,LTRX,UTSI,CLFD,AUDC,CLRO,VISL,NTIP,SONM,AVNW,VSAT,BOXL,CMBM,SYTA"
9,Insurance—Property & Casualty,Financial Services,115.28,95,95,90,90,"KINS,ROOT,LMND,UFCS,AXS,PLMR,MCY,HRTG,CINF,GBLI,DGICB,HCI,HMN,PRA,PGR,THG,RLI,MKL,WTM,KMPR,DGICA,L,TRV,KNSL,WRB,CNFR,CNA,CB,UVE,NODK,NMIH,STC,SAFT,SIGI,SIGIP"
10,Capital Markets,Financial Services,114.6,94,98,76,89,"MFH,BTCS,TIGR,HUT,FRHC,IBKR,PWP,VIRT,SIEB,PJT,OPY,COHN,LPLA,PIPR,EVR,GS,SNEX,FUTU,RJF,MS,SF,HLI,TW,MC,LAZ,CIFR,WHG,SCHW,AC,NMR,BTCM,DFIN,MKTX,SRL,MARA,HGBL,AMRK,BITF,XP"
11,Credit Services,Financial Services,114.0,93,93,87,54,"FOA,LX,UPST,SOFI,XYF,QFIN,LC,ATLC,OPRT,SYF,ENVA,PMTS,SNFCA,DFS,FINV,QD,SLM,AXP,PYPL,COF,RM,V,EZPW,AIHS,MFIN,CPSS,MA,YRD,OMF,AGM,BBDC,NISN,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,SNTG,CACC,FCFS,LPRO,GSBD,PRAA,WRLD,WU,PT,OCSL,NAVI,LU,LMFA"
12,Engineering & Construction,Industrials,110.39,93,97,95,95,"AGX,PRIM,IESC,ROAD,LMB,STRL,TPC,FIX,GVA,EME,MTZ,GLDD,PWR,WLDN,ORN,MYRG,JCI,FLR,DY,ACM,J,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,BLD,NVEE,AMRC"
