Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.22,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,134.51,99,80,44,40,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,133.86,98,99,90,88,"APP,AMST,API,AEYE,ASAN,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Capital Markets,Financial Services,118.91,98,98,75,90,"MFH,HUT,BTCS,TIGR,SIEB,IBKR,PWP,FRHC,VIRT,CIFR,COHN,PJT,OPY,LPLA,PIPR,EVR,FUTU,GS,SF,RJF,HLI,SNEX,MS,LAZ,TW,MC,WHG,SCHW,AC,MARA,NMR,BTCM,DFIN,MKTX,SRL,HGBL,AMRK,BITF,XP"
5,Travel Services,Consumer Cyclical,117.71,97,98,85,85,"TZOO,TCOM,RCL,MMYT,CCL,NCLH,BKNG,EXPE,TOUR,LIND,DESP,TNL,YTRA,TRIP"
6,Insurance Brokers,Financial Services,117.28,96,25,26,54,"HUIZ,EHTH,SLQT,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
7,Insurance—Property & Casualty,Financial Services,116.9,96,96,91,92,"KINS,ROOT,LMND,UFCS,AXS,MCY,PLMR,DGICB,HRTG,CINF,GBLI,HMN,PRA,DGICA,THG,RLI,WTM,KMPR,PGR,HCI,MKL,KNSL,TRV,L,WRB,CNA,STC,CB,UVE,NMIH,NODK,SAFT,CNFR,SIGI,SIGIP"
8,Consumer Electronics,Technology,116.89,95,88,96,94,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,UEIC,SONY,HEAR,SONO,MSN,IRBT,LPL,HBB,GPRO"
9,Credit Services,Financial Services,115.64,95,91,87,67,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,PMTS,SYF,ENVA,SNFCA,QD,DFS,OPRT,FINV,SLM,AXP,COF,PYPL,LU,MFIN,RM,V,CPSS,EZPW,MA,YRD,AGM,OMF,AIHS,BBDC,NNI,ATLCP,GDOT,SLMBP,ALLY,SNTG,IX,CACC,LPRO,PRAA,NISN,GSBD,FCFS,PT,NAVI,WU,WRLD,OCSL,LMFA"
10,Engineering & Construction,Industrials,112.22,94,97,95,96,"AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,MYRG,JCI,ORN,FLR,J,ACM,DY,MTRX,APG,RCMT,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
