Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.41,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,131.3,99,95,37,53,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ADBE,ARBE"
3,Softwareâ€”Application,Technology,129.21,98,99,91,89,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,AGMH,APPF,ALRM,ANSS,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,128.89,98,27,29,48,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Travel Services,Consumer Cyclical,119.5,97,96,87,85,"TZOO,DESP,TCOM,MMYT,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,TNL,YTRA,TRIP"
6,Capital Markets,Financial Services,118.13,96,98,73,90,"MFH,BTCS,HUT,TIGR,IBKR,FRHC,PWP,SIEB,VIRT,PJT,OPY,COHN,LPLA,PIPR,FUTU,EVR,GS,MS,SF,SNEX,RJF,HLI,LAZ,MC,TW,CIFR,WHG,SCHW,AC,NMR,MARA,BTCM,DFIN,SRL,MKTX,HGBL,AMRK,BITF,XP"
7,Credit Services,Financial Services,115.0,96,93,88,67,"LX,FOA,SOFI,UPST,XYF,QFIN,LC,ATLC,SYF,ENVA,PMTS,SNFCA,QD,OPRT,DFS,FINV,SLM,AXP,COF,PYPL,MFIN,V,RM,LU,MA,EZPW,AIHS,YRD,CPSS,OMF,AGM,NISN,BBDC,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,CACC,SNTG,LPRO,GSBD,FCFS,OCSL,WRLD,PRAA,NAVI,WU,PT,LMFA"
8,Insurance—Property & Casualty,Financial Services,114.11,95,96,90,88,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,HRTG,CINF,GBLI,DGICB,HCI,HMN,PRA,PGR,THG,MKL,RLI,WTM,KMPR,DGICA,KNSL,L,TRV,WRB,CNA,STC,UVE,NODK,CB,NMIH,CNFR,SAFT,SIGI,SIGIP"
9,Consumer Electronics,Technology,112.99,95,93,97,99,"VUZI,ATER,KOSS,VIOT,AAPL,VOXX,HEAR,SONY,UEIC,SONO,MSN,LPL,IRBT,HBB,GPRO"
10,Communication Equipment,Technology,112.69,94,78,83,37,"AMPG,COMM,ONDS,BKTI,UI,INSG,FEIM,CRNT,NTGR,CIEN,LITE,ADTN,ERIC,FKWL,SATS,EXTR,AIRG,MSI,ZBRA,CSCO,VIAV,NOK,BOSC,ITRN,HPE,DGII,INFN,KN,GILT,OCC,SILC,KVHI,JNPR,PI,HLIT,CMTL,LTRX,CLFD,AUDC,UTSI,VISL,CLRO,NTIP,SONM,AVNW,VSAT,BOXL,CMBM,SYTA"
