Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,153.71,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,131.36,99,98,90,79,"APP,API,ASAN,AEYE,AMST,ALKT,AGYS,AGMH,APPF,ADSK,ALRM,ACVA,ANY,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,125.77,98,97,67,89,"MFH,HUT,BTCS,TIGR,CIFR,SIEB,PWP,IBKR,FRHC,VIRT,PJT,PIPR,EVR,FUTU,COHN,LPLA,OPY,SF,GS,RJF,SNEX,MS,LAZ,HLI,MARA,MC,WHG,TW,BTCM,SCHW,AC,NMR,SRL,MKTX,DFIN,ATIF,AMRK,HGBL,BITF,XP"
4,Softwareâ€”Infrastructure,Technology,123.7,98,64,47,22,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Travel Services,Consumer Cyclical,120.56,97,99,86,87,"TZOO,RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,117.73,96,87,99,84,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,HEAR,AAPL,SONY,SONO,IRBT,HBB,MSN,LPL,GPRO"
7,Electronic Components,Technology,117.02,96,80,76,82,"KULR,NEON,CLS,LPTH,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,GLW,OSIS,BELFA,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,DAIO,NSYS,TEL,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,WBX"
8,Credit Services,Financial Services,116.7,95,90,84,59,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,SNFCA,SYF,ENVA,PMTS,LU,DFS,QD,PYPL,FINV,OPRT,COF,AXP,SLM,MFIN,RM,CPSS,EZPW,AGM,OMF,MA,V,YRD,BBDC,NNI,GDOT,ALLY,ATLCP,NISN,AIHS,IX,CACC,SLMBP,LMFA,PRAA,SNTG,FCFS,GSBD,WRLD,LPRO,NAVI,OCSL,WU,PT"
9,Engineering & Construction,Industrials,116.02,95,98,96,97,"AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,J,DY,BBCP,RCMT,APG,TTEK,STN,KBR,BLD,NVEE,AMRC"
10,Insurance—Property & Casualty,Financial Services,115.76,94,95,94,92,"KINS,ROOT,LMND,MCY,UFCS,AXS,PLMR,HRTG,PRA,CINF,HMN,GBLI,KNSL,PGR,KMPR,RLI,DGICA,WTM,THG,HCI,STC,DGICB,MKL,TRV,NMIH,WRB,NODK,L,CNA,UVE,CNFR,CB,SAFT,SIGI,SIGIP"
11,Utilitiesâ€”Renewable,Utilities,114.47,93,95,3,0,"ADN,AQN"
12,Rental & Leasing Services,Industrials,114.09,93,96,80,67,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,URI,HEES,CTOS,AL,MGRC,UHAL,ALTG,CAR,WSC"
13,Computer Hardware,Technology,112.53,92,45,14,56,"IONQ,QMCO,CAN,DAKT,ANET,SCKT,PSTG,DDD,DELL,OSS,SSYS,NTAP,EBON,HPQ,KTCC,WDC,CRCT,STX,NNDM,LOGI,INVE,ALOT,TACT,CRSR,DM,SMCI"
14,Insurance—Reinsurance,Financial Services,111.45,91,86,82,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Electrical Equipment & Parts,Industrials,110.44,91,84,30,36,"MVST,EOSE,BE,EAF,POWL,LTBR,VRT,OPTT,BW,AZZ,BDC,AYI,ENR,ESP,BMI,RFIL,HUBB,HAYW,PPSI,AEIS,NVT,APWC,PLPC,ENS,OESX,SVT,KE,PLUG,POLA,ULBI,CBAT,IPWR,ATKR,FLUX,FCEL"
16,Publishing,Communication Services,109.58,90,92,87,95,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Insurance Brokers,Financial Services,109.29,90,20,22,46,"HUIZ,SLQT,CRVL,BRO,EHTH,AON,AJG,GOCO,ERIE,MMC,TIRX,RELI"
