Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,153.81,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,136.83,99,60,44,28,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,132.85,98,99,92,79,"APP,API,ASAN,AMST,AEYE,AGYS,ALKT,APPF,AGMH,ADSK,ACVA,ALRM,ANY,ANSS,ALIT,APPS"
4,Capital Markets,Financial Services,125.69,98,97,69,88,"MFH,HUT,BTCS,CIFR,TIGR,IBKR,PWP,SIEB,FRHC,VIRT,COHN,PJT,PIPR,EVR,OPY,FUTU,LPLA,MS,SF,MARA,RJF,GS,HLI,LAZ,SNEX,WHG,MC,TW,BTCM,SCHW,AC,NMR,SRL,MKTX,DFIN,BITF,HGBL,AMRK,ATIF,XP"
5,Consumer Electronics,Technology,121.99,97,80,98,93,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,AAPL,SONY,HEAR,SONO,IRBT,HBB,MSN,LPL,GPRO"
6,Travel Services,Consumer Cyclical,121.56,96,98,81,85,"TZOO,TCOM,RCL,MMYT,CCL,DESP,TOUR,BKNG,NCLH,EXPE,LIND,TNL,YTRA,TRIP"
7,Computer Hardware,Technology,121.17,96,41,16,65,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,SCKT,OSS,NTAP,DELL,SSYS,NNDM,DDD,CRCT,HPQ,EBON,WDC,STX,KTCC,LOGI,ALOT,INVE,TACT,CRSR,SMCI,DM"
8,Electronic Components,Technology,118.98,95,73,77,80,"KULR,NEON,CLS,LPTH,OUST,TTMI,PLXS,VICR,BHE,BELFB,LINK,LYTS,FLEX,OSIS,GLW,RELL,BELFA,SANM,APH,REFR,CTS,KOPN,JBL,FN,LGL,MEI,NSYS,TEL,DAIO,DSWL,ELTK,LFUS,CPSH,ROG,IMTE,SGMA,WBX"
9,Credit Services,Financial Services,117.19,95,95,83,51,"LX,FOA,UPST,SOFI,QFIN,XYF,LC,ATLC,SNFCA,SYF,ENVA,PMTS,FINV,DFS,LU,SLM,PYPL,OPRT,QD,AXP,COF,MFIN,RM,CPSS,EZPW,AGM,V,MA,OMF,YRD,GDOT,NNI,AIHS,BBDC,SLMBP,ATLCP,ALLY,LPRO,CACC,NISN,IX,PRAA,LMFA,FCFS,GSBD,OCSL,SNTG,WU,NAVI,WRLD,PT"
10,Insurance—Property & Casualty,Financial Services,116.55,94,96,93,92,"KINS,ROOT,LMND,UFCS,MCY,PLMR,AXS,PRA,CINF,HRTG,HMN,RLI,GBLI,PGR,KMPR,DGICB,DGICA,KNSL,THG,STC,HCI,WTM,TRV,CNFR,MKL,NODK,UVE,L,NMIH,CNA,WRB,SAFT,CB,SIGIP,SIGI"
