Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,220.29,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,161.77,99,95,33,41,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Insurance Brokers,Financial Services,128.1,98,29,33,70,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Softwareâ€”Application,Technology,126.21,98,99,96,74,"APP,AMST,ASAN,AGYS,AEYE,API,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
5,Electrical Equipment & Parts,Industrials,121.71,97,93,46,67,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,ESP,EAF,BDC,ENR,BMI,AYI,AZZ,AEIS,RFIL,HAYW,HUBB,BW,PLPC,APWC,NVT,IPWR,POLA,ENS,KE,SVT,OESX,PPSI,ULBI,CBAT,PLUG,ATKR,FCEL,FLUX"
6,Travel Services,Consumer Cyclical,120.67,96,98,90,85,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,BKNG,LIND,TNL,TOUR,TRIP,YTRA"
7,Insurance—Reinsurance,Financial Services,118.67,96,95,91,98,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
8,Communication Equipment,Technology,118.44,95,78,85,39,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,CIEN,LITE,ADTN,OCC,FKWL,ERIC,SATS,AIRG,ZBRA,MSI,ITRN,CSCO,EXTR,BOSC,KN,VIAV,GILT,KVHI,NOK,HPE,DGII,CLRO,INFN,SILC,JNPR,LTRX,PI,UTSI,HLIT,CMTL,AUDC,CLFD,VISL,NTIP,SONM,AVNW,BOXL,VSAT,SYTA,CMBM"
9,Capital Markets,Financial Services,116.63,95,98,87,87,"MFH,BTCS,HUT,FRHC,SIEB,PWP,IBKR,VIRT,PJT,OPY,COHN,EVR,PIPR,LPLA,TIGR,GS,SRL,SNEX,SF,RJF,MS,HLI,LAZ,MC,TW,CIFR,FUTU,WHG,SCHW,NMR,AC,DFIN,MKTX,MARA,BTCM,HGBL,AMRK,BITF,XP"
10,Insurance—Property & Casualty,Financial Services,115.66,94,94,90,93,"KINS,ROOT,LMND,HRTG,UFCS,PLMR,AXS,MCY,CINF,GBLI,PRA,KMPR,HMN,THG,WTM,CNFR,HCI,DGICA,MKL,PGR,RLI,L,KNSL,TRV,UVE,DGICB,CNA,NODK,WRB,CB,NMIH,SAFT,STC,SIGI,SIGIP"
11,Consumer Electronics,Technology,115.27,93,93,97,98,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
12,Credit Services,Financial Services,113.73,93,91,89,62,"FOA,LX,SOFI,UPST,XYF,QFIN,LC,ATLC,SYF,SNFCA,ENVA,OPRT,PMTS,DFS,AIHS,SLM,QD,AXP,COF,PYPL,FINV,CPSS,RM,EZPW,V,MA,MFIN,NISN,OMF,AGM,BBDC,GDOT,NNI,ATLCP,SLMBP,ALLY,IX,LPRO,CACC,FCFS,PRAA,WRLD,YRD,GSBD,WU,PT,OCSL,NAVI,SNTG,LMFA,LU"
13,Airlines,Industrials,111.94,92,87,29,18,"UAL,ALGT,ALK,AAL,SKYW,DAL,ULCC,JBLU,SNCY,LUV,MESA,VLRS,CPA,RYAAY,AZUL"
14,Publishing,Communication Services,111.34,91,87,77,89,"DALN,LEE,GCI,DJCO,PSO,RELX,NYT,EDUC,SCHL"
15,Electronic Components,Technology,110.5,91,86,62,78,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,LINK,LYTS,BHE,GLW,VICR,SANM,RELL,OSIS,BELFB,APH,JBL,CTS,BELFA,REFR,ELTK,FN,LGL,DSWL,TEL,DAIO,CPSH,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
16,Engineering & Construction,Industrials,109.99,90,96,98,96,"AGX,PRIM,ROAD,LMB,IESC,STRL,TPC,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,JCI,MYRG,FLR,ORN,ACM,DY,MTRX,J,APG,RCMT,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
17,Advertising Agencies,Communication Services,109.74,90,55,59,51,"ICLK,INUV,WIMI,MGNI,QNST,NCMI,CRTO,DLX,MCHX,XNET,WPP,EEX,IPG,BAOS,OMC,CMPR,CCO,TSQ,CPOP,ADV,FLNT,CNET"
18,Utilitiesâ€”Renewable,Utilities,109.54,89,32,0,0,"ADN,AQN"
19,Shell Companies,Financial Services,109.47,88,1,6,2,"NXU,KORE,CLBR,WINV,HYAC,WALD,MTAL,SWAG"
20,Paper & Paper Products,Basic Materials,109.42,87,12,16,40,"ITP,SLVM,SUZ,CLW,MERC"
21,Rental & Leasing Services,Industrials,109.42,87,96,87,61,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,MGRC,URI,HEES,UHAL,WSC,ALTG,CAR"
22,Aerospace & Defense,Industrials,107.78,87,79,72,64,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,CAE,NPK,TGI,ESLT,ISSC,MRCY,KTOS,VSEC,CODA,BWXT,RTX,DCO,HEI,PKE,SPR,WWD,EH,TDG,BA,NOC,LMT,HXL,AIR,AIRI,AVAV,LHX,SIF,IVAC,GD,TXT,DPRO,VTSI,ATRO,RGR,POWWP,ASTC,HII,SWBI,POWW,SPCE,UAVS"
23,Specialty Business Services,Industrials,107.25,86,97,41,64,"AGFY,KODK,QUAD,BV,TISI,VVI,CBZ,RBA,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,ACTG,UNF,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
24,Leisure,Consumer Cyclical,107.22,85,81,46,24,"PTON,PLBY,AOUT,FNKO,CUK,OSW,PLNT,LTH,JAKK,FUN,GOLF,MANU,XPOF,ESCA,SPWH,MAT,HAS,POOL,YETI,JOUT,CLAR,BC"
25,Pollution & Treatment Controls,Industrials,107.2,85,89,52,6,"PCT,CLIR,PCTTU,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
26,Information Technology Services,Technology,106.91,84,83,60,56,"INOD,PRTH,GDS,GDYN,VNET,PAY,AFRM,WYY,RSSS,TASK,AI,CTLP,GB,EXLS,HCKT,DMRC,FORTY,G,CSPI,UIS,DNB,IBM,FLYW,SABR,INFY,CNDT,CLPS,BR,FIS,IIIV,EPAM,IMXI,CTSH,ACN,RAMP,LDOS,JKHY,SNX,IT,DTST,GIB,PSFE,DLB,DXC,CACI,USIO,III,TDC,WNS,TLS,SAIC,NSIT,CDW,ISDR,CLVT,CNXC,NABL,TTEC,XRX,WIT"
27,Software—Application,Technology,106.79,83,84,42,25,"KC,PRCH,MSTR,INTZ,BMTX,MTC,OPFI,DSP,DUOT,BCOV,QH,CRNC,JG,MYSZ,QTWO,INTA,OLO,RDVT,PAR,VERX,PEGA,KARO,DOCU,UPLD,SRAD,MTTR,BILL,MAPS,SHOP,LPSN,BLND,WK,COMP,FICO,MTLS,NOW,TEAM,COIN,CVLT,YMM,TTD,PCTY,SAP,ZM,HUBS,IBEX,GWRE,CRM,ZETA,DSGX,WFCF,SMAR,DDOG,PHUN,PAYC,DBD,TYL,FRSH,YOU,SSNC,SNOW,PCOR,AZPN,IDN,ASUR,PRGS,EGHT,RNG,RMNI,RIOT,DT,MGIC,MANH,IMMR,ESTC,GLOB,CDNS,EGAN,MRIN,WDAY,NRDY,AWRE,MITK,SNCR,DCBO,NCNO,PTC,OCFT,MNDY,FSLY,INTU,MNDO,U,ONTF,NTWK,SSTI,LSPD,RSKD,BSY,CALX,MOGO,LYFT,BTBT,BLKB,BMBL,NICE,RPD,ZDGE,CXM,BIGC,PD,PRO,FROG,PLUS,DOMO,DV,SEMR,UBER,PUBM,ZI,PDFS,EB,YALA,CLSK,JAMF,SMRT,OTEX,SPT,SPNS,VTEX,OBLG,SMSI,IFBD,CREX,PALT,OLB,FTFT,JFU,AUUD,VERB,LAZR"
28,Banks—Regional,Financial Services,105.46,83,88,75,75,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,BSVN,OPOF,UNTY,NBN,OPBK,HTLF,EBTC,FSFG,PWOD,HAFC,FUNC,IROQ,FHN,EVBN,SYBT,DCOM,BOTJ,ISTR,CFFI,BMRC,PDLB,FISI,NRIM,FXNC,PNFP,CZWI,CPF,LARK,EFSC,CIVB,BANR,TBBK,CASH,IBCP,HWBK,MCB,FBK,SBFG,HIFS,CFR,SASR,FCCO,FBMS,SNV,UBFO,HFWA,QCRH,FMAO,FCNCA,UVSP,BANF,CFBK,ONB,SHBI,CBNK,BSRR,CBAN,GBCI,NECB,UMBF,SMBK,IFS,PGC,COFS,RBCAA,MGYR,WTFC,PBHC,BRKL,PLBC,TMP,BLX,IBTX,BKU,INBK,CAC,SFST,BY,MFG,AX,BCML,CCBG,COLB,SFBS,FUSB,CVBF,BCOW,HBAN,MTB,CBU,ZION,ORRF,CTBI,MCBS,CFG,TCBI,FBNC,TRMK,OSBC,HBNC,RVSB,EBC,FHB,VBTX,CATY,FSBC,FULT,EQBK,CADE,SPFI,PRK,CBSH,FBIZ,WAL,MPB,BFIN,WBS,BHLB,AUBN,NBTB,PCB,FFBC,SFBC,INDB,PROV,MRBK,CBFV,CCNE,WTBA,BOH,BFC,EGBN,PFC,FIBK,CARE,HWC,RMBI,HBCP,MOFG,SMBC,FSEA,FRME,GABC,BWFG,SSB,HTBI,WNEB,PNC,THFF,PEBK,PFIS,CNOBP,PFS,KEY,FCF,CMA,BOKF,TOWN,GLBZ,OVLY,BRBS,HOMB,BANC,LSBK,RNST,RBKB,WSFS,VLYPP,SFNC,PB,IBOC,PFBC,NBHC,FITB,FFIN,BFST,FCBC,BYFC,HBANM,PVBC,FGBI,RF,FFNW,WSBC,MBWM,PBFS,TCBK,BHB,USB,MYFW,FNLC,TRST,PKBK,BAP,FULTP,AUB,CCNEP,CHCO,GNTY,IBN,FNB,LKFN,GSBC,NFBK,FSBW,TFC,BWBBP,TSBK,HOPE,OFG,HBT,SBCF,WASH,VLY,STBA,ESSA,OPHC,NWBI,DCOMP,PBBK,UNB,KRNY,FMBH,OCFC,RRBI,CHMG,FFIC,DB,CNOB,BWB,UBSI,BCBP,SRCE,VABK,BPOP,EBMT,CARV,CFFN,FMNB,PEBO,SBSI,WABC,HTBK,KB,HONE,OBT,FCAP,FRAF,FGBIP,MSBI,OVBC,CFB,MVBF,TBNK,FLIC,MBCN,MNSBP,FITBP,VLYPO,FITBI,HTLFP,RBB,ASRV,LCNB,WAFD,FVCB,MBNKP,FCNCP,BLFY,PPBI,FBP,HFBL,OZK,CZNC,FRBA,CWBC,WTFCM,FRST,OCFCP,BPRN,WSBCP,PNFPP,HDB,NWFL,TECTP,FDBC,MBINO,CUBI,WTFCP,CIB,WSBF,WMPN,BUSE,BSBK,LYG,UBCP,TFSL,BCH,GCBC,SBT,BSAC,MNSB,FFWM,TCBIO,FITBO,CLBK,WF,LOB,AVAL,NKSH,HTH,MBINN,SHG,HMST,FNWB,ATLO,KFFB,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
29,Tobacco,Consumer Defensive,104.46,82,75,43,30,"TPB,BTI,RLX,PM,MO,UVV,KAVL"
30,Food Distribution,Consumer Defensive,104.3,82,60,66,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
31,Other Industrial Metals & Mining,Basic Materials,103.89,81,56,26,11,"UAMY,TMQ,NAK,WWR,USAS,NEXA,SLI,EMX,MP,TMC,MTRN,LGO,TGB,LAC,XPL,RIO,NMG,TECK,CMP,FURY,WRN,BHP,GSM,CHNR,VALE,PLL"
32,Building Materials,Basic Materials,103.76,80,90,61,53,"USLM,LOMA,SMID,SUM,MDU,CRH,VMC,EXP,MLM,CPAC,CX,JHX,RETO"
33,Computer Hardware,Technology,103.67,80,76,17,59,"IONQ,CAN,DAKT,OSS,ANET,PSTG,SCKT,DELL,NTAP,HPQ,NNDM,CRCT,SSYS,DDD,WDC,LOGI,KTCC,STX,TACT,ALOT,INVE,EBON,CRSR,SMCI,DM"
34,Railroads,Industrials,103.55,79,90,99,49,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
35,Telecom Services,Communication Services,103.5,79,70,86,72,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,VEON,UCL,OOMA,USM,RBBN,IDT,RDCM,CXDO,TMUS,FYBR,T,CCOI,KT,TIGO,TKC,SPOK,GOGO,VATE,CHT,IRDM,SKM,ATUS,CABO,VZ,VOD,TEF,PHI,ATEX,SIFY,AMX,TU,TLK,SHEN,ANTE,RCI,VIV,LILA,LILAK,TIMB,BCE,ATNI"
36,Gambling,Consumer Cyclical,103.07,77,70,67,38,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,IGT,SBET"
37,Insurance—Specialty,Financial Services,103.07,77,83,79,69,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,FNF,MTG,FAF,RDN,JRVR"
38,Banks—Diversified,Financial Services,102.9,77,74,70,90,"NWG,BCS,EWBC,WFC,JPM,SMFG,CM,HSBC,C,MUFG,BAC,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
39,Grocery Stores,Consumer Defensive,102.24,76,88,72,66,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
40,Specialty Retail,Consumer Cyclical,101.8,75,61,44,46,"REAL,HNST,GME,BBW,BARK,SFIX,ELA,WSM,EVGO,RH,YSG,MNSO,DKS,KAR,WOOF,MUSA,ORLY,AZO,WINA,ULTA,BBWI,LE,BBY,TSCO,ASO,AAP,FLWS,BQ,FIVE,HZO,SBH,GPC,BWMX,BNED,EYE,KIRK,CHPT,BGFV,BLNK,ODP,LIVE,NVVE"
41,Utilities—Regulated Electric,Utilities,101.74,75,65,74,55,"EDN,PAM,CEPU,KEN,ETR,IDA,VIASP,XEL,EVRG,OGE,PCG,PPL,LNT,CNP,WEC,PNW,CMS,D,EIX,DTE,DUK,SO,ENIC,FE,FTS,NEE,POR,ES,ED,KEP,GNE,NGG,EBR"
42,Insuranceâ€”Property & Casualty,Financial Services,101.07,74,72,83,79,"ALL,AFG"
43,Semiconductors,Technology,100.8,74,42,19,70,"WKEY,AAOI,SMTC,SQNS,SITM,SKYT,MRVL,AVGO,NVDA,CEVA,TSEM,HIMX,EMKR,TSM,MTSI,AOSL,MXL,QUIK,VLN,NVEC,RMBS,SLAB,ASX,ADI,TXN,LEDS,GSIT,MRAM,CRUS,FORM,LSCC,QCOM,LASR,INTT,POWI,DIOD,ONTO,SYNA,NXPI,ALGM,SWKS,ON,VSH,AMKR,SIMO,WISA,MU,UMC,MPWR,AMD,MX,PXLW,IMOS,STM,MCHP,INTC,QRVO,WOLF"
44,Security & Protection Services,Industrials,100.47,73,41,31,56,"SNT,UUU,BKYI,NL,REZI,SPCB,BRC,EVLV,VRME,CIX,ADT,ALLE,ARLO,MG,VRRM,BCO,MSA,NSSC,DGLY"
45,Financial Data & Stock Exchanges,Financial Services,100.14,72,62,69,66,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
46,REITâ€”Retail,Real Estate,100.04,72,82,91,86,"AKR,ADC,ALX"
47,Thermal Coal,Energy,99.97,71,80,48,75,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
48,Education & Training Services,Consumer Defensive,99.96,70,49,35,73,"COE,SKIL,UTI,APEI,AMBO,LRN,LINC,ATGE,PRDO,LAUR,LOPE,GHC,EEIQ,LXEH,FEDU,STRA,EDTK,BEDU,AACG,COUR,AFYA,TAL,WAFU,EDU,IH,STG,YQ,VSTA,CHGG,GOTU"
49,Utilities—Regulated Water,Utilities,99.62,70,69,53,65,"CDZI,ARIS,CDZIP,PCYO,ZWS,AWR,CWCO,WTRG,AWK,GWRS,SBS,CWT,MSEX,YORW,SJW"
50,Utilitiesâ€”Regulated Electric,Utilities,99.54,69,59,82,54,"AEE,AEP"
51,REIT—Specialty,Real Estate,99.4,69,72,88,49,"PW,CXW,FPI,IRM,UNIT,EQIX,OUT,LAMR,GLPI,HASI,SBAC,PCH,WY,CCI,RYN"
52,Apparel Manufacturing,Consumer Cyclical,98.76,68,45,69,51,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,UAA,COLM,FIGS,SGC,PVH,UA,LEVI,OXM,GOOS,XELB,CPRI"
53,Insuranceâ€”Specialty,Financial Services,98.71,67,56,49,46,"AIZ,AMSF,AGO,ACT,AMBC"
54,Luxury Goods,Consumer Cyclical,98.71,67,77,8,19,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
55,Insurance—Diversified,Financial Services,98.65,66,75,62,58,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,FGFPP,WDH,PFG,ESGRP,ESGRO,FGF"
56,Packaged Foods,Consumer Defensive,98.42,66,68,70,62,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,PLAG,BRBR,K,STKL,FRPT,PPC,INGR,BRFS,SMPL,POST,BRID,PETZ,CENT,CENTA,MKC,HRL,CAG,JJSF,LANC,CVGW,GIS,NOMD,FLO,CPB,SJM,UTZ,JBSS,KHC,THS,LEXX,DAR,LW,BTTR,BGS,HLF,NAII,FARM,HAIN,FAMI,BYND,SNAX"
57,Healthcare Plans,Healthcare,98.39,65,63,98,72,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CNC,CI,HUM,CVS"
58,Insurance—Life,Financial Services,98.38,64,69,73,71,"CIA,UNM,CNO,MFC,PRI,MET,GL,GNW,LNC,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
