Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,257.39,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,135.35,99,98,88,74,"APP,API,AEYE,AMST,ASAN,ALKT,AGYS,ADSK,APPF,AGMH,ACVA,ANY,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,125.83,98,98,60,84,"MFH,HUT,BTCS,CIFR,TIGR,PWP,SIEB,IBKR,FRHC,PJT,VIRT,PIPR,EVR,FUTU,OPY,LPLA,SF,GS,COHN,SNEX,RJF,MS,LAZ,HLI,MC,MARA,WHG,TW,SCHW,BTCM,AC,NMR,SRL,MKTX,DFIN,BITF,HGBL,AMRK,ATIF,XP"
4,Softwareâ€”Infrastructure,Technology,125.49,98,69,55,18,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Utilitiesâ€”Renewable,Utilities,122.11,97,95,0,0,"ADN,AQN"
6,Travel Services,Consumer Cyclical,121.89,96,99,83,80,"TZOO,TCOM,RCL,MMYT,CCL,DESP,BKNG,NCLH,EXPE,LIND,TNL,TOUR,YTRA,TRIP"
7,Consumer Electronics,Technology,120.17,96,85,99,81,"ATER,VUZI,KOSS,VIOT,UEIC,HEAR,SONY,VOXX,AAPL,SONO,IRBT,HBB,MSN,LPL,GPRO"
8,Credit Services,Financial Services,118.41,95,90,80,61,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,SYF,ENVA,SNFCA,PMTS,QD,DFS,LU,FINV,COF,PYPL,OPRT,AXP,SLM,MFIN,RM,EZPW,CPSS,OMF,AGM,MA,YRD,V,NISN,NNI,ALLY,BBDC,ATLCP,GDOT,CACC,AIHS,IX,PRAA,SLMBP,LPRO,LMFA,FCFS,WRLD,NAVI,SNTG,GSBD,OCSL,WU,PT"
9,Engineering & Construction,Industrials,117.44,95,97,94,96,"AGX,IESC,PRIM,LMB,ROAD,STRL,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,JCI,ORN,ACM,MTRX,DY,J,BBCP,APG,RCMT,TTEK,STN,KBR,BLD,NVEE,AMRC"
10,Electronic Components,Technology,117.35,94,84,79,79,"KULR,NEON,CLS,PLXS,TTMI,LPTH,VICR,FLEX,BHE,OUST,LYTS,OSIS,GLW,BELFB,SANM,BELFA,RELL,APH,REFR,CTS,LINK,JBL,FN,MEI,NSYS,TEL,LGL,DAIO,DSWL,LFUS,KOPN,ELTK,CPSH,ROG,SGMA,IMTE,WBX"
11,Rental & Leasing Services,Industrials,116.91,93,96,77,66,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,UHAL,MGRC,CAR,ALTG,WSC"
12,Insurance—Property & Casualty,Financial Services,114.21,93,95,95,92,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,PRA,HRTG,CINF,HMN,KMPR,KNSL,RLI,DGICA,WTM,THG,HCI,PGR,STC,MKL,GBLI,DGICB,NODK,NMIH,TRV,L,WRB,UVE,CNA,CB,CNFR,SAFT,SIGI,SIGIP"
13,Insurance Brokers,Financial Services,113.42,92,30,25,51,"HUIZ,SLQT,CRVL,BRO,EHTH,AON,GOCO,AJG,ERIE,MMC,TIRX,RELI"
14,Computer Hardware,Technology,112.97,91,49,13,54,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,SCKT,DDD,SSYS,DELL,OSS,NTAP,EBON,HPQ,WDC,KTCC,STX,NNDM,CRCT,ALOT,LOGI,INVE,TACT,CRSR,SMCI,DM"
15,Insurance—Reinsurance,Financial Services,112.59,91,83,80,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
16,Publishing,Communication Services,112.17,90,93,87,95,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
