Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.13,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,131.36,99,98,90,77,"APP,API,ASAN,AEYE,AMST,ALKT,AGYS,AGMH,APPF,ADSK,ALRM,ACVA,ANY,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,126.06,98,98,67,88,"MFH,HUT,BTCS,TIGR,CIFR,SIEB,PWP,IBKR,FRHC,PJT,VIRT,PIPR,EVR,FUTU,COHN,OPY,LPLA,SF,GS,RJF,MS,SNEX,LAZ,HLI,MARA,WHG,MC,TW,BTCM,SCHW,AC,NMR,SRL,MKTX,DFIN,ATIF,AMRK,HGBL,BITF,XP"
4,Softwareâ€”Infrastructure,Technology,123.7,98,63,46,21,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Travel Services,Consumer Cyclical,120.59,97,99,83,87,"TZOO,RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,117.78,96,87,99,84,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,SONY,HEAR,AAPL,SONO,IRBT,HBB,MSN,LPL,GPRO"
7,Credit Services,Financial Services,117.31,96,91,85,59,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,SNFCA,SYF,ENVA,PMTS,LU,DFS,QD,PYPL,FINV,OPRT,COF,SLM,AXP,MFIN,RM,CPSS,EZPW,OMF,AGM,YRD,MA,V,NNI,BBDC,GDOT,ALLY,ATLCP,SLMBP,NISN,AIHS,IX,CACC,LMFA,PRAA,SNTG,NAVI,FCFS,OCSL,GSBD,WRLD,LPRO,WU,PT"
8,Electronic Components,Technology,117.06,95,79,75,82,"KULR,NEON,CLS,LPTH,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,GLW,OSIS,BELFA,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,TEL,DAIO,NSYS,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,WBX"
9,Insurance—Property & Casualty,Financial Services,116.15,95,95,94,92,"KINS,ROOT,LMND,MCY,UFCS,AXS,PLMR,HRTG,PRA,CINF,HMN,RLI,GBLI,PGR,KNSL,KMPR,THG,DGICA,WTM,STC,HCI,DGICB,MKL,TRV,WRB,NMIH,UVE,NODK,L,CNA,CNFR,SAFT,CB,SIGI,SIGIP"
10,Engineering & Construction,Industrials,116.06,94,97,96,97,"AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,J,DY,BBCP,RCMT,APG,TTEK,STN,KBR,BLD,NVEE,AMRC"
11,Utilitiesâ€”Renewable,Utilities,114.47,93,95,3,0,"ADN,AQN"
12,Rental & Leasing Services,Industrials,114.25,93,96,79,67,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,URI,HEES,CTOS,AL,MGRC,UHAL,ALTG,CAR,WSC"
13,Computer Hardware,Technology,112.62,92,44,13,56,"IONQ,QMCO,CAN,DAKT,ANET,SCKT,PSTG,DDD,DELL,OSS,NTAP,SSYS,EBON,HPQ,KTCC,WDC,STX,CRCT,NNDM,LOGI,INVE,ALOT,TACT,CRSR,DM,SMCI"
14,Insurance—Reinsurance,Financial Services,111.58,91,86,82,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Electrical Equipment & Parts,Industrials,110.49,91,83,29,35,"MVST,EOSE,BE,EAF,POWL,LTBR,VRT,OPTT,BW,AZZ,BDC,AYI,ENR,ESP,BMI,RFIL,HUBB,HAYW,PPSI,AEIS,NVT,APWC,PLPC,ENS,OESX,SVT,KE,PLUG,POLA,ULBI,CBAT,IPWR,ATKR,FLUX,FCEL"
16,Publishing,Communication Services,109.97,90,92,87,95,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Insurance Brokers,Financial Services,109.29,90,20,22,43,"HUIZ,SLQT,CRVL,BRO,EHTH,AON,AJG,GOCO,ERIE,MMC,TIRX,RELI"
18,Railroads,Industrials,108.76,89,94,97,69,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI"
19,Banks—Regional,Financial Services,108.49,88,91,90,48,"GGAL,BBAR,SUPV,BMA,CCB,VBFC,PWOD,NBN,OPBK,UNTY,EBTC,HAFC,FSFG,HTLF,NECB,DCOM,FUNC,OPOF,SYBT,NRIM,FXNC,HWBK,ESQ,CFFI,BSVN,MCB,ISTR,IROQ,SASR,CASH,EVBN,SBFG,CPF,TMP,CIVB,IBCP,QCRH,BANR,FISI,RBCAA,PGC,AX,FMAO,HIFS,MRBK,SMBK,CBAN,INBK,BMRC,FHN,FUSB,FBK,CZWI,BSRR,SHBI,UVSP,GBCI,CBNK,UMBF,FCCO,SFBS,PNFP,EGBN,COLB,CFBK,BCML,VBTX,SNV,IBTX,TBBK,EFSC,CBU,SFST,UBFO,HFWA,SPFI,BANF,CTBI,ORRF,ZION,BRKL,SMBC,NBTB,CAC,CBFV,MOFG,BCOW,PDLB,PBHC,HBNC,BY,COFS,ONB,PFC,FBMS,EQBK,TCBI,CFR,MTB,WAL,MFG,WTFC,BKU,FBNC,PLBC,MGYR,FSBC,MPB,FBIZ,PCB,MCBS,CCBG,CVBF,PRK,HBAN,LARK,PFIS,GABC,CFG,INDB,UNB,WNEB,TRMK,FULT,SSB,IFS,PFS,BHLB,CMA,NFBK,SFNC,CCNE,CBSH,SFBC,WTBA,FGBI,CATY,WBS,FFBC,CARE,FFIN,PNC,BLX,UBCP,BOKF,HBCP,BOTJ,RF,THFF,FRME,RVSB,BFIN,HWC,FHB,BHB,FCF,FCNCA,HTBI,MBWM,IBOC,CADE,BFC,EBC,RBKB,PROV,WSFS,KRNY,PKBK,FSBW,FIBK,KEY,STBA,PB,RMBI,NBHC,PFBC,TFC,FCBC,OSBC,TCBK,CNOB,FITB,HOMB,VABK,TRST,AUBN,BFST,TOWN,NWBI,FMBH,FLIC,EBMT,RBB,OCFC,VLY,BWB,CHMG,BOH,WASH,PVBC,BWFG,MBCN,BRBS,CHCO,OVLY,GSBC,WSBC,BANC,SBSI,DB,OVBC,HTBK,BAP,FNB,AUB,HOPE,SRCE,USB,PEBO,LSBK,CFB,RNST,PBFS,GLBZ,BYFC,FFNW,MSBI,RRBI,TBNK,GNTY,PEBK,PPBI,MYFW,FULTP,CFFN,FSEA,HBT,IBN,UBSI,FNLC,CNOBP,OPHC,LKFN,FMNB,OBT,TSBK,WABC,CCNEP,LCNB,FFIC,HONE,FGBIP,SBCF,FRAF,WAFD,CWBC,PBBK,WSBF,ASRV,MNSB,OFG,FRST,FVCB,VLYPP,BCBP,ESSA,BSBK,MNSBP,CIB,OZK,BPRN,GCBC,NWFL,KB,FBP,BUSE,BPOP,CUBI,DCOMP,TECTP,HDB,WTFCM,BLFY,MBNKP,FRBA,PNFPP,FITBO,FDBC,WMPN,MBINN,MBINO,AVAL,OCFCP,FFWM,LOB,FCNCP,HBANM,MVBF,TFSL,CZNC,BWBBP,LYG,HFBL,CARV,HTLFP,VLYPO,FITBP,NKSH,FITBI,WSBCP,TCBIO,BCH,WTFCP,CLBK,HTH,FCAP,BSAC,WF,SBT,ZIONO,SHG,KFFB,MBIN,FNWB,PNBK,HMST,ATLO,ITUB,BBDO,SSBI,BBD,BSBR"
20,Airlines,Industrials,108.27,88,93,12,22,"UAL,ALGT,SKYW,ALK,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
21,Thermal Coal,Energy,108.07,87,93,21,76,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
