Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,188.51,99,99,99,98,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,185.42,99,96,30,57,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Utilitiesâ€”Renewable,Utilities,127.76,98,90,0,0,"ADN,AQN"
4,Softwareâ€”Application,Technology,126.92,98,99,96,88,"APP,ASAN,AMST,API,AEYE,AGYS,ALKT,ACVA,APPF,ADSK,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
5,Communication Equipment,Technology,125.3,97,74,91,56,"AMPG,ONDS,BOXL,COMM,INSG,UI,CRNT,BKTI,FEIM,OCC,NTGR,ADTN,LITE,CIEN,CLRO,BOSC,FKWL,SATS,ERIC,GILT,ZBRA,ITRN,SILC,EXTR,KN,CSCO,MSI,HPE,VIAV,NOK,KVHI,CMTL,INFN,AIRG,DGII,PI,LTRX,JNPR,HLIT,CLFD,AUDC,UTSI,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
6,Consumer Electronics,Technology,122.82,96,92,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,HEAR,IRBT,AAPL,SONY,UEIC,SONO,MSN,LPL,HBB,GPRO"
7,Electrical Equipment & Parts,Industrials,119.72,96,93,58,66,"MVST,EOSE,BE,LTBR,POWL,VRT,BDC,ESP,AYI,AEIS,BMI,ENR,AZZ,PLUG,HUBB,EAF,IPWR,RFIL,HAYW,BW,PLPC,NVT,ENS,SVT,CBAT,POLA,APWC,KE,OESX,PPSI,ULBI,ATKR,FCEL,FLUX"
8,Capital Markets,Financial Services,117.98,95,98,83,94,"MFH,HUT,BTCS,SIEB,FRHC,IBKR,VIRT,PWP,OPY,CIFR,PJT,SNEX,COHN,LPLA,EVR,PIPR,GS,RJF,SF,MS,HLI,MC,TIGR,TW,LAZ,WHG,MARA,AC,SCHW,FUTU,SRL,NMR,BTCM,DFIN,MKTX,HGBL,BITF,AMRK,XP"
9,Travel Services,Consumer Cyclical,117.72,95,98,95,88,"TZOO,MMYT,DESP,RCL,CCL,NCLH,EXPE,BKNG,LIND,TCOM,TNL,TOUR,TRIP,YTRA"
10,Electronic Components,Technology,114.86,94,83,69,87,"NEON,LPTH,CLS,OUST,KOPN,TTMI,LINK,PLXS,FLEX,VICR,BHE,LYTS,GLW,RELL,SANM,JBL,APH,OSIS,BELFB,CTS,BELFA,DAIO,FN,MEI,REFR,CPSH,LGL,ELTK,TEL,DSWL,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
11,Engineering & Construction,Industrials,114.45,93,97,98,98,"AGX,IESC,LMB,PRIM,ROAD,STRL,TPC,FIX,MTZ,GVA,EME,WLDN,PWR,GLDD,MTRX,ORN,DY,JCI,MYRG,FLR,ACM,J,APG,RCMT,BBCP,TTEK,AMRC,STN,KBR,BLD,NVEE"
12,Airlines,Industrials,112.89,93,87,41,25,"UAL,ALGT,ALK,SKYW,ULCC,AAL,DAL,SNCY,JBLU,LUV,MESA,VLRS,CPA,RYAAY,AZUL"
13,Insurance—Property & Casualty,Financial Services,112.84,92,94,90,91,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,MCY,HCI,PRA,CINF,GBLI,KMPR,PGR,WTM,HMN,THG,TRV,UVE,MKL,RLI,DGICB,DGICA,L,CNA,WRB,CB,CNFR,SAFT,NODK,NMIH,STC,KNSL,SIGI,SIGIP"
14,Credit Services,Financial Services,112.1,91,91,82,75,"FOA,LX,UPST,SOFI,LC,ATLC,QFIN,XYF,SNFCA,SYF,ENVA,OPRT,PMTS,DFS,SLM,AIHS,PYPL,AXP,COF,CPSS,QD,FINV,RM,EZPW,V,MFIN,OMF,MA,BBDC,NNI,AGM,ATLCP,GDOT,SLMBP,ALLY,IX,CACC,YRD,FCFS,LPRO,PT,PRAA,WRLD,GSBD,SNTG,NISN,WU,OCSL,NAVI,LMFA,LU"
15,Advertising Agencies,Communication Services,111.91,91,48,53,69,"ICLK,INUV,MGNI,WIMI,BAOS,QNST,MCHX,NCMI,CRTO,XNET,CPOP,DLX,WPP,CCO,EEX,IPG,OMC,TSQ,CMPR,FLNT,ADV,CNET"
16,Insurance—Reinsurance,Financial Services,111.66,90,93,84,95,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
17,Pollution & Treatment Controls,Industrials,111.45,90,88,57,6,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
18,Rental & Leasing Services,Industrials,111.14,89,96,92,79,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AL,UHAL,URI,MGRC,HEES,WSC,ALTG,CAR"
19,Software—Application,Technology,111.06,88,85,38,35,"CRNC,KC,MSTR,PRCH,DUOT,INTZ,MTC,BMTX,OPFI,DSP,BCOV,UPLD,QTWO,QH,OLO,INTA,MYSZ,KARO,RDVT,PAR,SRAD,DOCU,MAPS,PEGA,JG,MTTR,COIN,VERX,SHOP,MTLS,BILL,LPSN,CVLT,WK,TEAM,COMP,TTD,NOW,RIOT,FICO,SAP,PCTY,BLND,ZM,YMM,NRDY,HUBS,PHUN,IBEX,ZETA,BTBT,GWRE,DSGX,PCOR,PAYC,RNG,CRM,SMAR,ASUR,SNOW,DDOG,TYL,FRSH,AZPN,IDN,EGAN,YOU,SSNC,RMNI,DBD,EGHT,PRGS,GLOB,MRIN,U,ESTC,MGIC,MANH,CDNS,DT,NCNO,IMMR,LYFT,FSLY,LSPD,PTC,MITK,ONTF,WDAY,DCBO,WFCF,MNDY,SMSI,MNDO,CLSK,INTU,CALX,BIGC,RSKD,SSTI,FROG,CXM,BSY,SNCR,NTWK,BLKB,BMBL,UBER,MOGO,RPD,PRO,DOMO,PDFS,AWRE,NICE,PUBM,PLUS,EB,PD,ZDGE,DV,SEMR,OCFT,SPT,ZI,SMRT,OTEX,IFBD,JAMF,YALA,SPNS,VTEX,OBLG,CREX,FTFT,OLB,JFU,AUUD,VERB,LAZR"
20,Computer Hardware,Technology,110.87,88,83,20,61,"IONQ,CAN,DAKT,ANET,OSS,SCKT,PSTG,DELL,NNDM,NTAP,CRCT,HPQ,SSYS,WDC,LOGI,DDD,STX,KTCC,TACT,EBON,INVE,CRSR,ALOT,SMCI,DM"
21,Publishing,Communication Services,109.89,87,86,93,82,"DALN,LEE,DJCO,GCI,PSO,NYT,RELX,EDUC,SCHL"
22,Specialty Business Services,Industrials,109.44,87,91,56,74,"AGFY,TISI,KODK,BV,QUAD,RBA,CBZ,CPRT,SGRP,ABM,GPN,FA,CTAS,UNF,CASS,ACTG,MMS,CVEO,PAYS,DLHC,DSS,OMEX,EJH"
23,Information Technology Services,Technology,108.36,86,81,63,69,"INOD,PRTH,GDS,VNET,AFRM,GDYN,PAY,DMRC,WYY,GB,RSSS,AI,TASK,CSPI,EXLS,HCKT,CTLP,G,FORTY,DTST,UIS,USIO,IBM,DNB,INFY,CLPS,BR,SABR,CNDT,IIIV,FIS,EPAM,LDOS,ACN,FLYW,CTSH,RAMP,IMXI,IT,SNX,PSFE,GIB,CACI,DLB,JKHY,DXC,III,TDC,WNS,TLS,SAIC,ISDR,CDW,NSIT,CLVT,CNXC,NABL,XRX,TTEC,WIT"
24,Aerospace & Defense,Industrials,107.96,85,77,67,59,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,KTOS,TGI,MRCY,ESLT,NPK,ISSC,CAE,CODA,VSEC,BWXT,WWD,DCO,RTX,HEI,PKE,AIRI,TDG,SPR,AVAV,SIF,HXL,AIR,IVAC,BA,NOC,LMT,GD,DPRO,LHX,EH,TXT,VTSI,ATRO,RGR,POWW,POWWP,ASTC,SWBI,HII,SPCE,UAVS"
25,Insurance Brokers,Financial Services,107.62,85,24,35,65,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
26,Medical Instruments & Supplies,Healthcare,107.29,84,45,33,29,"PDEX,MBOT,NVCR,POAI,WRBY,PLSE,KRMD,OMIC,ANGO,GKOS,BLFS,MLSS,MASI,ISRG,STXS,ICUI,LMAT,ATRC,NYXH,RMD,MMSI,IRTC,INFU,STVN,RGEN,NURO,NVST,WST,FEMY,BDX,HAE,ALC,COO,HOLX,DXR,UTMD,BAX,NEPH,TFX,RVP,AKYA,OSUR,HBIO,XRAY,STAA,EKSO"
27,Leisure,Consumer Cyclical,106.99,83,80,45,32,"PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,XPOF,GOLF,ESCA,MANU,MAT,HAS,JOUT,YETI,POOL,CLAR,SPWH,BC"
28,Railroads,Industrials,106.89,83,88,99,51,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
29,Other Industrial Metals & Mining,Basic Materials,106.64,82,70,29,16,"UAMY,TMQ,NAK,WWR,USAS,MP,NMG,SLI,EMX,LGO,LAC,TGB,NEXA,TMC,TECK,MTRN,XPL,CMP,WRN,RIO,FURY,BHP,GSM,PLL,VALE,CHNR"
30,Telecom Services,Communication Services,105.23,82,71,88,77,"ASTS,LUMN,TEO,VEON,IDCC,TDS,GSAT,OOMA,CXDO,RBBN,USM,IDT,FYBR,RDCM,T,TMUS,KT,UCL,CCOI,ATUS,TKC,TIGO,VATE,SPOK,IRDM,CABO,CHT,GOGO,SKM,VZ,VOD,TEF,SIFY,PHI,ATEX,TU,AMX,TLK,SHEN,ANTE,LILAK,LILA,VIV,RCI,TIMB,BCE,ATNI"
31,Scientific & Technical Instruments,Technology,104.73,81,34,23,24,"FCUV,MIND,COHR,FARO,WATT,GRMN,MLAB,ELSE,TRMB,ESE,ITRI,WRAP,KEYS,TDY,GNSS,VNT,MKSI,FTV,SOTK,MVIS,NOVT,CGNX,VPG,ZEPP,ST,LUNA"
32,Food Distribution,Consumer Defensive,104.69,80,75,66,18,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
