Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.04,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,142.01,99,85,38,46,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,132.35,98,99,91,92,"APP,AMST,API,AEYE,ASAN,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,131.63,98,28,22,49,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,RELI,TIRX"
5,Travel Services,Consumer Cyclical,120.56,97,98,84,87,"TZOO,DESP,TCOM,RCL,MMYT,CCL,EXPE,TOUR,BKNG,NCLH,LIND,TNL,YTRA,TRIP"
6,Capital Markets,Financial Services,117.62,96,98,70,91,"MFH,BTCS,TIGR,HUT,IBKR,SIEB,FRHC,PWP,VIRT,PJT,COHN,OPY,FUTU,LPLA,PIPR,EVR,GS,SF,LAZ,SNEX,MS,RJF,HLI,CIFR,MC,TW,WHG,AC,SCHW,NMR,MARA,DFIN,MKTX,SRL,BTCM,HGBL,AMRK,BITF,XP"
7,Consumer Electronics,Technology,115.38,96,86,99,97,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,SONY,UEIC,HEAR,SONO,LPL,MSN,HBB,IRBT,GPRO"
8,Insurance—Property & Casualty,Financial Services,113.98,95,96,91,91,"KINS,ROOT,LMND,UFCS,AXS,MCY,PLMR,CINF,GBLI,HRTG,DGICB,PRA,HMN,HCI,THG,MKL,PGR,RLI,KMPR,WTM,DGICA,TRV,KNSL,L,WRB,CNA,STC,UVE,CB,NMIH,NODK,CNFR,SAFT,SIGI,SIGIP"
9,Credit Services,Financial Services,113.95,95,94,85,58,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,SYF,PMTS,QD,ENVA,SNFCA,DFS,OPRT,FINV,SLM,AXP,COF,PYPL,RM,MFIN,V,CPSS,EZPW,AIHS,MA,YRD,OMF,AGM,BBDC,ATLCP,NNI,GDOT,SLMBP,ALLY,IX,CACC,NISN,SNTG,GSBD,FCFS,LPRO,PRAA,WRLD,LU,PT,WU,OCSL,NAVI,LMFA"
10,Airlines,Industrials,111.47,94,84,25,28,"UAL,ALK,ALGT,SKYW,AAL,ULCC,DAL,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
11,Engineering & Construction,Industrials,111.07,93,97,96,96,"AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,ORN,MYRG,JCI,FLR,ACM,J,DY,MTRX,APG,RCMT,BBCP,TTEK,STN,KBR,BLD,NVEE,AMRC"
12,Communication Equipment,Technology,111.01,93,77,83,35,"COMM,ONDS,BKTI,UI,AMPG,INSG,FEIM,CRNT,CIEN,NTGR,LITE,ADTN,ERIC,SATS,FKWL,AIRG,EXTR,ZBRA,MSI,OCC,VIAV,CSCO,BOSC,INFN,HPE,NOK,DGII,KN,GILT,ITRN,KVHI,JNPR,SILC,PI,HLIT,LTRX,CMTL,CLFD,AUDC,UTSI,CLRO,VISL,NTIP,SONM,AVNW,VSAT,BOXL,SYTA,CMBM"
13,Electrical Equipment & Parts,Industrials,110.51,92,83,33,51,"MVST,EOSE,BE,POWL,OPTT,VRT,LTBR,EAF,ESP,AYI,ENR,BMI,BDC,HAYW,AZZ,HUBB,RFIL,AEIS,BW,NVT,PLPC,APWC,PLUG,ENS,KE,SVT,POLA,IPWR,OESX,PPSI,ULBI,CBAT,ATKR,FCEL,FLUX"
14,Electronic Components,Technology,109.82,91,77,78,77,"NEON,LPTH,CLS,OUST,TTMI,PLXS,KOPN,FLEX,BHE,GLW,VICR,LYTS,OSIS,SANM,LINK,JBL,BELFB,RELL,APH,BELFA,CTS,FN,REFR,DSWL,LGL,TEL,MEI,DAIO,ELTK,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
15,Publishing,Communication Services,108.63,91,90,87,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
16,Education & Training Services,Consumer Defensive,108.28,90,37,27,85,"CLEU,UTI,COE,APEI,LRN,LXEH,SKIL,ATGE,LINC,PRDO,LAUR,EEIQ,GHC,AMBO,LOPE,FEDU,EDTK,TAL,AACG,IH,STRA,COUR,EDU,STG,AFYA,WAFU,YQ,BEDU,VSTA,GOTU,CHGG"
17,Insurance—Reinsurance,Financial Services,107.39,90,95,93,94,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
18,Rental & Leasing Services,Industrials,106.19,89,96,80,71,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,URI,HEES,MGRC,UHAL,WSC,ALTG,CAR"
