Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,167.73,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,136.96,99,99,66,66,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,APPN,AKAM,ADBE"
3,Capital Markets,Financial Services,125.31,98,94,95,79,"MFH,BTCS,HUT,IBKR,FRHC,VIRT,PWP,TIGR,PJT,CIFR,SNEX,LPLA,GS,MS,OPY,FUTU,MC,PIPR,RJF,SIEB,SF,EVR,HLI,NMR,LAZ,SCHW,WHG,COHN,DFIN,AC,SRL,TW,HGBL,MARA,BTCM,MKTX,AMRK,BITF,XP"
4,Softwareâ€”Application,Technology,125.12,98,95,96,82,"APP,API,APPS,ASAN,AEYE,ACVA,ADSK,AMST,ALKT,ANSS,ALRM,APPF,AGYS,ALIT,ANY,AGMH"
5,Electrical Equipment & Parts,Industrials,123.9,97,98,90,22,"MVST,OPTT,EOSE,LTBR,BE,RFIL,VRT,POWL,AZZ,AYI,EAF,BDC,PLPC,BMI,ESP,AEIS,ENR,APWC,POLA,BW,HAYW,HUBB,ENS,NVT,PPSI,IPWR,SVT,KE,OESX,CBAT,ULBI,PLUG,ATKR,FLUX,FCEL"
6,Travel Services,Consumer Cyclical,121.12,96,93,97,67,"TZOO,RCL,DESP,CCL,NCLH,MMYT,LIND,TCOM,TNL,EXPE,BKNG,TOUR,TRIP,YTRA"
7,Other Industrial Metals & Mining,Basic Materials,118.3,96,83,80,8,"UAMY,TMQ,NAK,USAS,TMC,WWR,MP,NMG,XPL,EMX,LGO,TGB,FURY,SLI,RIO,WRN,TECK,MTRN,BHP,VALE,CMP,LAC,NEXA,GSM,CHNR,PLL"
8,Computer Hardware,Technology,117.45,95,98,47,18,"IONQ,QMCO,OSS,CAN,DAKT,SSYS,ANET,PSTG,DDD,SCKT,LOGI,CRSR,NNDM,NTAP,STX,HPQ,WDC,TACT,DELL,CRCT,INVE,EBON,SMCI,KTCC,ALOT,DM"
9,Credit Services,Financial Services,116.8,95,91,91,83,"LX,FOA,QFIN,UPST,ATLC,OPRT,XYF,SOFI,SNFCA,ENVA,DFS,FINV,SLM,SYF,COF,QD,AXP,PMTS,RM,LC,V,CPSS,YRD,OMF,MA,WRLD,LU,BBDC,EZPW,PYPL,AGM,ATLCP,NNI,CACC,AIHS,LPRO,SLMBP,ALLY,MFIN,IX,FCFS,WU,PRAA,GSBD,OCSL,NISN,NAVI,PT,GDOT,SNTG,LMFA"
10,Communication Equipment,Technology,115.59,94,96,79,67,"UI,COMM,INSG,BKTI,ONDS,CRNT,ADTN,OCC,AMPG,LITE,NTGR,CIEN,FEIM,SATS,VIAV,GILT,FKWL,BOSC,ITRN,DGII,KVHI,BOXL,CSCO,HPE,MSI,AUDC,NOK,SILC,ZBRA,EXTR,ERIC,AIRG,INFN,KN,CLFD,LTRX,JNPR,AVNW,HLIT,UTSI,NTIP,CMTL,CLRO,CMBM,PI,SONM,VSAT,VISL,SYTA"
11,Tobacco,Consumer Defensive,114.81,93,77,51,46,"TPB,PM,RLX,BTI,MO,KAVL,UVV"
12,Airlines,Industrials,114.74,93,92,90,5,"UAL,ALK,ULCC,ALGT,SKYW,DAL,AAL,MESA,SNCY,JBLU,LUV,VLRS,RYAAY,CPA,AZUL"
13,Insurance—Property & Casualty,Financial Services,114.34,92,91,93,98,"ROOT,KINS,LMND,HRTG,PLMR,MKL,AXS,UFCS,THG,HCI,KNSL,PGR,KMPR,WTM,L,DGICB,WRB,GBLI,HMN,TRV,NMIH,CINF,PRA,CNA,DGICA,UVE,STC,CB,SAFT,NODK,CNFR,SIGIP,SIGI,MCY"
14,Aerospace & Defense,Industrials,114.33,91,87,61,49,"RKLB,RDW,BYRN,TATT,AXON,TGI,ERJ,KTOS,CVU,ISSC,MRCY,ESLT,NPK,CAE,VSEC,EH,WWD,RTX,DCO,BWXT,PKE,CODA,AIR,BA,SPR,POWW,SIF,TDG,HEI,AVAV,ATRO,HXL,POWWP,DPRO,NOC,IVAC,LHX,LMT,GD,ASTC,AIRI,TXT,RGR,SWBI,VTSI,HII,SPCE,UAVS"
15,Grocery Stores,Consumer Defensive,113.98,91,84,92,72,"NGVC,SFM,DDL,VLGEA,CASY,KR,ARKO,WMK,ACI,GO,IMKTA,DNUT"
16,Railroads,Industrials,113.23,90,83,98,62,"RAIL,FSTR,WAB,GBX,TRN,NSC,UNP,CP,CSX,CNI"
17,Consumer Electronics,Technology,112.66,90,96,91,99,"VUZI,ATER,VOXX,VIOT,KOSS,AAPL,UEIC,SONO,MSN,LPL,HBB,IRBT,GPRO"
18,Healthcare Plans,Healthcare,111.45,89,64,74,85,"CLOV,ALHC,MPLN,UNH,CVS,HUM,CI,OSCR,MOH,CNC"
