Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,218.87,99,98,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,170.88,99,95,29,47,"ARQQ,ALLT,ACIW,ARBE,ALTR,APPN,AKAM,ADBE"
3,Insurance Brokers,Financial Services,132.11,98,24,30,63,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Electrical Equipment & Parts,Industrials,130.3,98,94,47,62,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ESP,PPSI,AYI,ENR,AZZ,BMI,EAF,AEIS,RFIL,HUBB,HAYW,BW,POLA,PLPC,NVT,IPWR,APWC,PLUG,ENS,SVT,KE,OESX,CBAT,ULBI,ATKR,FCEL,FLUX"
5,Softwareâ€”Application,Technology,128.69,97,98,96,87,"APP,AMST,ASAN,API,AGYS,AEYE,ALKT,ACVA,ADSK,APPF,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
6,Communication Equipment,Technology,121.38,96,76,90,53,"AMPG,ONDS,COMM,UI,INSG,BKTI,CLRO,CRNT,FEIM,OCC,NTGR,LITE,ADTN,CIEN,FKWL,SATS,BOSC,ERIC,ITRN,ZBRA,MSI,EXTR,CSCO,AIRG,KN,NOK,KVHI,VIAV,GILT,HPE,INFN,DGII,SILC,PI,CMTL,LTRX,JNPR,HLIT,CLFD,UTSI,AUDC,VISL,NTIP,BOXL,SONM,AVNW,VSAT,CMBM,SYTA"
7,Travel Services,Consumer Cyclical,118.9,96,97,94,88,"TZOO,DESP,MMYT,RCL,CCL,NCLH,EXPE,TCOM,BKNG,LIND,TNL,TOUR,YTRA,TRIP"
8,Utilitiesâ€”Renewable,Utilities,118.56,95,71,0,1,"ADN,AQN"
9,Consumer Electronics,Technology,118.35,95,91,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,HEAR,AAPL,SONY,UEIC,SONO,IRBT,MSN,LPL,HBB,GPRO"
10,Capital Markets,Financial Services,118.14,94,97,87,93,"MFH,HUT,BTCS,FRHC,SIEB,IBKR,VIRT,OPY,PWP,PJT,COHN,SNEX,PIPR,LPLA,EVR,SF,CIFR,GS,RJF,MS,MC,HLI,TIGR,TW,LAZ,SRL,WHG,AC,SCHW,FUTU,NMR,MARA,BTCM,DFIN,MKTX,HGBL,AMRK,BITF,XP"
11,Credit Services,Financial Services,115.83,93,92,91,78,"FOA,LX,UPST,SOFI,LC,QFIN,ATLC,XYF,SYF,ENVA,SNFCA,OPRT,PMTS,DFS,SLM,PYPL,AXP,AIHS,COF,QD,FINV,RM,CPSS,EZPW,V,MFIN,OMF,MA,BBDC,SLMBP,AGM,NNI,LU,ATLCP,GDOT,ALLY,IX,PT,LPRO,CACC,YRD,NISN,WRLD,FCFS,PRAA,GSBD,OCSL,WU,SNTG,NAVI,LMFA"
12,Electronic Components,Technology,114.43,93,83,69,83,"NEON,LPTH,CLS,OUST,TTMI,KOPN,LINK,PLXS,FLEX,VICR,BHE,LYTS,RELL,GLW,SANM,JBL,OSIS,APH,BELFB,CTS,BELFA,REFR,FN,LGL,MEI,DSWL,DAIO,ELTK,TEL,CPSH,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
13,Engineering & Construction,Industrials,114.38,92,96,98,98,"AGX,PRIM,LMB,IESC,ROAD,STRL,MTZ,FIX,TPC,GVA,EME,WLDN,GLDD,PWR,ORN,MYRG,JCI,DY,FLR,MTRX,ACM,J,APG,BBCP,RCMT,TTEK,STN,AMRC,KBR,BLD,NVEE"
14,Advertising Agencies,Communication Services,114.21,91,45,58,69,"ICLK,INUV,WIMI,MGNI,QNST,NCMI,MCHX,BAOS,CRTO,XNET,DLX,WPP,EEX,IPG,CPOP,OMC,TSQ,CCO,CMPR,ADV,FLNT,CNET"
15,Insurance—Reinsurance,Financial Services,113.85,91,92,83,96,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
16,Insurance—Property & Casualty,Financial Services,113.38,90,93,85,92,"KINS,ROOT,LMND,UFCS,HRTG,AXS,PLMR,MCY,PRA,CINF,KMPR,HMN,GBLI,PGR,THG,WTM,DGICA,MKL,L,TRV,RLI,DGICB,HCI,SAFT,CNA,CNFR,NMIH,NODK,WRB,CB,UVE,STC,KNSL,SIGIP,SIGI"
